d_vendor_name,overall_total
SIGNATURE SUR LE SAINT LAURENT,722894981.98
ARUP CANADA,15036071.73
CGI,14651354.30
ADVANCED BUSINESS INTERIORS,1725841.98
SYSTEMSCOPE,1227635.39
GC STRATEGIES,1112018.02
GARTNER,1062624.40
CLOSEREACH,715820.76
OPROMA,625067.90
CBCI TELECOM,471364.42
ORACLE CANADA,346282.28
SALESFORCE CANADA,327524.50
ACME FUTURE SECURITY CONTROLS,320832.69
CEDROM SNI,302238.69
INFO TECH RESEARCH GROUP,221524.31
DALIAN ENTERPRISES,155782.30
LEO PISCES SERVICES GROUP,153878.53
MAVERIN,147261.60
CNW GROUP,147239.00
EBSCO CANADA,142672.67
ACOSYS CONSULTING SERVICES,50850.00
MEDIA Q,48590.00
MITSUBISHI MOTOR SALES,44933.89
CHARRON HUMAN RESOURCES,41923.00
COLLIERS PROJECT LEADERS,39550.00
CANSEL SURVEY EQUIPMENT,38260.45
UNIVERSITY OF OTTAWA,35651.50
SHI CANADA,34155.16
MAPLESOFT CONSULTING,28250.00
PROTAK CONSULTING GROUP,24930.63
MANIFEST COMMUNICATIONS,24860.00
EAGLE PROFESSIONAL RESOURCES,24408.00
TOTEM OFFISOURCE,22029.78
MNP,16950.00
EBERHARD VON HUENE ASSOCIATES,16858.20
PROQUEST,16125.77
"NATIONAL ARTS CENTRE",10424.25
CISION CANADA,4754.69
