d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7478962.94,7672038.54
it_consulting_services,2018-2019,8496107.68,8626343.99
it_consulting_services,2019-2020,8957627.73,8884531.02
it_consulting_services,2020-2021,6976612.79,6640011.18
it_consulting_services,2021-2022,5617549.98,5193739.13
it_devices_equipment,2017-2018,402123.02,411707.07
it_devices_equipment,2018-2019,1295913.55,1308975.30
it_devices_equipment,2019-2020,314465.25,309170.61
it_devices_equipment,2020-2021,1020524.78,966099.45
it_devices_equipment,2021-2022,3195681.76,2940965.88
it_other,2017-2018,128932.72,132107.45
it_other,2018-2019,389606.81,394350.43
it_other,2019-2020,394128.09,388714.20
it_other,2020-2021,569638.32,541254.10
it_other,2021-2022,1254796.50,1169841.70
it_software_licensing,2017-2018,386658.76,396526.55
it_software_licensing,2018-2019,567326.15,576072.33
it_software_licensing,2019-2020,1008173.53,999386.13
it_software_licensing,2020-2021,1072273.76,1019120.07
it_software_licensing,2021-2022,1491821.65,1383571.28
