d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7278875.52,7466784.84
it_consulting_services,2018-2019,8424727.26,8553730.69
it_consulting_services,2019-2020,9054489.68,8979111.21
it_consulting_services,2020-2021,7197870.18,6849929.77
it_consulting_services,2021-2022,5536138.13,5130875.14
it_devices_equipment,2017-2018,389442.88,398712.69
it_devices_equipment,2018-2019,1260725.08,1273239.60
it_devices_equipment,2019-2020,280608.63,275577.19
it_devices_equipment,2020-2021,1004566.85,950918.20
it_devices_equipment,2021-2022,3294886.72,3033100.36
it_other,2017-2018,101262.96,103731.75
it_other,2018-2019,188905.07,190763.71
it_other,2019-2020,91551.71,89795.19
it_other,2020-2021,92740.76,88814.17
it_other,2021-2022,81686.88,75803.56
it_software_licensing,2017-2018,627096.09,643150.32
it_software_licensing,2018-2019,874596.78,888008.06
it_software_licensing,2019-2020,1247744.59,1237318.36
it_software_licensing,2020-2021,1344062.93,1277002.58
it_software_licensing,2021-2022,2654112.61,2454814.33
