d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7278875.52,7503159.79
it_consulting_services,2018-2019,8426053.70,8584240.85
it_consulting_services,2019-2020,9132819.75,9060588.46
it_consulting_services,2020-2021,7312162.41,6971433.96
it_consulting_services,2021-2022,5628422.20,5223654.53
it_consulting_services,2022-2023,9254587.99,8281967.21
it_devices_equipment,2017-2018,389442.88,400655.04
it_devices_equipment,2018-2019,1260725.08,1272832.89
it_devices_equipment,2019-2020,280608.63,275867.17
it_devices_equipment,2020-2021,1004566.85,952129.99
it_devices_equipment,2021-2022,3294886.72,3037178.90
it_devices_equipment,2022-2023,3607681.01,3214332.02
it_other,2017-2018,101262.96,104237.09
it_other,2018-2019,188905.07,190669.75
it_other,2019-2020,91551.71,89890.18
it_other,2020-2021,92740.76,89040.81
it_other,2021-2022,81686.88,75932.39
it_other,2022-2023,231475.02,205986.23
it_software_licensing,2017-2018,629232.97,648486.41
it_software_licensing,2018-2019,877259.16,893814.78
it_software_licensing,2019-2020,1339966.34,1329365.11
it_software_licensing,2020-2021,1445599.91,1375832.19
it_software_licensing,2021-2022,2504719.19,2322203.07
it_software_licensing,2022-2023,3629224.84,3246003.77
