d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7278875.52,7500795.43
it_consulting_services,2018-2019,8426053.70,8576814.03
it_consulting_services,2019-2020,9060269.17,8988606.78
it_consulting_services,2020-2021,7203633.87,6871110.40
it_consulting_services,2021-2022,5468595.47,5108966.30
it_devices_equipment,2017-2018,389442.88,400273.58
it_devices_equipment,2018-2019,1260725.08,1271798.46
it_devices_equipment,2019-2020,280608.63,275703.95
it_devices_equipment,2020-2021,1004566.85,955887.01
it_devices_equipment,2021-2022,3294886.72,3056855.22
it_other,2017-2018,101262.96,104143.45
it_other,2018-2019,188905.07,190516.10
it_other,2019-2020,91551.71,89830.14
it_other,2020-2021,92740.76,89125.02
it_other,2021-2022,81686.88,76447.23
it_software_licensing,2017-2018,627096.09,646044.65
it_software_licensing,2018-2019,874596.78,890331.80
it_software_licensing,2019-2020,1264854.00,1254792.08
it_software_licensing,2020-2021,1361125.60,1297219.95
it_software_licensing,2021-2022,2420244.89,2258201.55
