d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,148349387.09,152193632.63
1_facilities_and_construction,2018-2019,148371703.78,150678987.41
1_facilities_and_construction,2019-2020,148801575.70,147545842.86
1_facilities_and_construction,2020-2021,148395014.02,141074729.98
1_facilities_and_construction,2021-2022,147615494.17,137072546.64
10_office_management,2017-2018,1056915.10,1084801.82
10_office_management,2018-2019,196002.96,199121.57
10_office_management,2019-2020,569793.81,562267.07
10_office_management,2020-2021,903235.72,858955.32
10_office_management,2021-2022,911611.55,846065.18
2_professional_services,2017-2018,4165386.64,4272359.44
2_professional_services,2018-2019,3699859.94,3756183.96
2_professional_services,2019-2020,2399807.95,2377444.97
2_professional_services,2020-2021,2458878.07,2334706.32
2_professional_services,2021-2022,3699919.28,3432175.81
3_information_technology,2017-2018,8396677.45,8612379.60
3_information_technology,2018-2019,10748954.19,10905742.05
3_information_technology,2019-2020,10674394.61,10581801.95
3_information_technology,2020-2021,9639240.72,9166664.72
3_information_technology,2021-2022,11566824.35,10694593.39
5_transportation_and_logistics,2017-2018,56822.18,58221.83
5_transportation_and_logistics,2018-2019,17514.14,17772.62
5_transportation_and_logistics,2019-2020,11318.17,11276.19
5_transportation_and_logistics,2021-2022,21264.37,19657.96
6_industrial_products_and_services,2017-2018,36209.60,37089.38
6_industrial_products_and_services,2018-2019,26963.16,27340.19
6_industrial_products_and_services,2019-2020,193181.97,190261.94
6_industrial_products_and_services,2020-2021,16492.93,15698.41
7_travel,2018-2019,15886.92,16231.98
7_travel,2019-2020,19391.30,19102.59
7_travel,2020-2021,10608.70,10057.67
8_security_and_protection,2017-2018,110926.43,113800.80
8_security_and_protection,2018-2019,292721.59,297055.88
8_security_and_protection,2019-2020,369825.61,366704.66
8_security_and_protection,2020-2021,407849.83,387730.71
8_security_and_protection,2021-2022,333561.43,309693.45
9_human_capital,2017-2018,509379.40,522695.11
9_human_capital,2018-2019,444895.78,451711.03
9_human_capital,2019-2020,465364.00,461910.29
9_human_capital,2020-2021,379164.61,360415.69
9_human_capital,2021-2022,489875.93,453828.33
