d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,148349387.09,152326113.24
1_facilities_and_construction,2018-2019,148371703.78,150265215.79
1_facilities_and_construction,2019-2020,148801575.70,148496790.98
1_facilities_and_construction,2020-2021,148395014.02,145276898.76
1_facilities_and_construction,2021-2022,147615494.17,112493403.79
10_office_management,2017-2018,1024419.67,1051175.73
10_office_management,2018-2019,179060.89,181096.23
10_office_management,2019-2020,569793.81,568149.87
10_office_management,2020-2021,903235.72,884222.44
10_office_management,2021-2022,911611.55,756153.70
2_professional_services,2017-2018,4525956.92,4638886.05
2_professional_services,2018-2019,4451686.39,4510123.22
2_professional_services,2019-2020,3130086.14,3124857.85
2_professional_services,2020-2021,2947871.35,2891488.40
2_professional_services,2021-2022,4615324.32,3474959.19
3_information_technology,2017-2018,8146482.15,8355213.72
3_information_technology,2018-2019,9928143.67,10050575.18
3_information_technology,2019-2020,9723166.20,9703602.22
3_information_technology,2020-2021,9150247.44,8967467.07
3_information_technology,2021-2022,10651419.31,7427336.31
5_transportation_and_logistics,2017-2018,56822.18,58026.36
5_transportation_and_logistics,2018-2019,17514.14,17743.05
5_transportation_and_logistics,2019-2020,11318.17,11281.11
5_transportation_and_logistics,2021-2022,21264.37,15340.08
6_industrial_products_and_services,2017-2018,36209.60,36911.99
6_industrial_products_and_services,2018-2019,26963.16,27322.02
6_industrial_products_and_services,2019-2020,193181.97,192591.52
6_industrial_products_and_services,2020-2021,16492.93,16461.39
7_travel,2018-2019,15886.92,16055.46
7_travel,2019-2020,19391.30,19331.79
7_travel,2020-2021,10608.70,10642.70
8_security_and_protection,2017-2018,110926.43,113899.47
8_security_and_protection,2018-2019,292721.59,296473.33
8_security_and_protection,2019-2020,369825.61,369068.11
8_security_and_protection,2020-2021,407849.83,399279.98
8_security_and_protection,2021-2022,333561.43,253386.75
9_human_capital,2017-2018,509379.40,523117.97
9_human_capital,2018-2019,476166.50,482136.37
9_human_capital,2019-2020,576765.95,575544.75
9_human_capital,2020-2021,379164.61,370910.72
9_human_capital,2021-2022,489875.93,352179.04
