d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,147583177.50,152145160.27
1_facilities_and_construction,2018-2019,147565780.45,150393604.52
1_facilities_and_construction,2019-2020,147970070.26,146789716.28
1_facilities_and_construction,2020-2021,147565780.45,140529944.83
1_facilities_and_construction,2021-2022,147565780.45,137195692.86
1_facilities_and_construction,2022-2023,147637533.45,132106674.53
10_office_management,2017-2018,1024419.67,1056656.06
10_office_management,2018-2019,179060.89,182394.57
10_office_management,2019-2020,569793.81,562667.33
10_office_management,2020-2021,903235.72,860482.39
10_office_management,2021-2022,911611.55,847611.55
10_office_management,2022-2023,487013.61,434668.10
2_professional_services,2017-2018,4165386.64,4293172.53
2_professional_services,2018-2019,3699153.37,3769040.44
2_professional_services,2019-2020,2357745.33,2336864.95
2_professional_services,2020-2021,2518293.25,2394805.48
2_professional_services,2021-2022,3937971.74,3657250.31
2_professional_services,2022-2023,5311038.58,4750325.54
3_information_technology,2017-2018,8398814.33,8656538.33
3_information_technology,2018-2019,10752943.00,10941558.28
3_information_technology,2019-2020,10844946.43,10755710.92
3_information_technology,2020-2021,9855069.92,9388436.95
3_information_technology,2021-2022,11509715.00,10658968.88
3_information_technology,2022-2023,16722968.86,14948289.24
5_transportation_and_logistics,2017-2018,56822.18,58505.46
5_transportation_and_logistics,2018-2019,17514.14,17833.11
5_transportation_and_logistics,2019-2020,11318.17,11278.73
5_transportation_and_logistics,2021-2022,21264.37,19684.43
5_transportation_and_logistics,2022-2023,26221.27,23462.90
6_industrial_products_and_services,2017-2018,36209.60,37270.06
6_industrial_products_and_services,2018-2019,26963.16,27428.21
6_industrial_products_and_services,2019-2020,193181.97,190412.89
6_industrial_products_and_services,2020-2021,16492.93,15728.39
7_travel,2018-2019,15886.92,16311.05
7_travel,2019-2020,19391.30,19118.91
7_travel,2020-2021,10608.70,10071.00
8_security_and_protection,2017-2018,110926.43,114355.19
8_security_and_protection,2018-2019,307344.46,312907.76
8_security_and_protection,2019-2020,388029.58,384934.28
8_security_and_protection,2020-2021,426004.07,405692.48
8_security_and_protection,2021-2022,351715.67,326999.09
8_security_and_protection,2022-2023,358600.22,320949.86
9_human_capital,2017-2018,567613.96,585276.11
9_human_capital,2018-2019,503130.34,512600.28
9_human_capital,2019-2020,523758.10,520021.10
9_human_capital,2020-2021,437399.17,416494.09
9_human_capital,2021-2022,548110.49,508590.77
9_human_capital,2022-2023,591106.31,529375.54
