d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,148349387.09
1_facilities_and_construction,2018-2019,148371703.78
1_facilities_and_construction,2019-2020,148801575.70
1_facilities_and_construction,2020-2021,148395014.02
1_facilities_and_construction,2021-2022,147615494.17
10_office_management,2017-2018,1024419.67
10_office_management,2018-2019,179060.89
10_office_management,2019-2020,569793.81
10_office_management,2020-2021,903235.72
10_office_management,2021-2022,911611.55
2_professional_services,2017-2018,4525956.92
2_professional_services,2018-2019,4451686.39
2_professional_services,2019-2020,3130086.14
2_professional_services,2020-2021,2947871.35
2_professional_services,2021-2022,4615324.32
3_information_technology,2017-2018,8146482.15
3_information_technology,2018-2019,9928143.67
3_information_technology,2019-2020,9723166.20
3_information_technology,2020-2021,9150247.44
3_information_technology,2021-2022,10651419.31
5_transportation_and_logistics,2017-2018,56822.18
5_transportation_and_logistics,2018-2019,17514.14
5_transportation_and_logistics,2019-2020,11318.17
5_transportation_and_logistics,2021-2022,21264.37
6_industrial_products_and_services,2017-2018,36209.60
6_industrial_products_and_services,2018-2019,26963.16
6_industrial_products_and_services,2019-2020,193181.97
6_industrial_products_and_services,2020-2021,16492.93
7_travel,2018-2019,15886.92
7_travel,2019-2020,19391.30
7_travel,2020-2021,10608.70
8_security_and_protection,2017-2018,110926.43
8_security_and_protection,2018-2019,292721.59
8_security_and_protection,2019-2020,369825.61
8_security_and_protection,2020-2021,407849.83
8_security_and_protection,2021-2022,333561.43
9_human_capital,2017-2018,509379.40
9_human_capital,2018-2019,476166.50
9_human_capital,2019-2020,576765.95
9_human_capital,2020-2021,379164.61
9_human_capital,2021-2022,489875.93
