d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,148349387.09,152896222.07
1_facilities_and_construction,2018-2019,148331990.04,151043347.23
1_facilities_and_construction,2019-2020,148738379.05,147544738.54
1_facilities_and_construction,2020-2021,148331990.04,141415931.63
1_facilities_and_construction,2021-2022,147552470.19,138094502.98
10_office_management,2017-2018,1024419.67,1056381.01
10_office_management,2018-2019,179060.89,182249.18
10_office_management,2019-2020,569793.81,562530.73
10_office_management,2020-2021,903235.72,861413.10
10_office_management,2021-2022,911611.55,853250.35
2_professional_services,2017-2018,4165386.64,4291570.80
2_professional_services,2018-2019,3699153.37,3765801.17
2_professional_services,2019-2020,2358353.02,2337210.32
2_professional_services,2020-2021,2534970.52,2413166.90
2_professional_services,2021-2022,3920060.26,3664783.02
3_information_technology,2017-2018,8396677.45,8651257.11
3_information_technology,2018-2019,10750280.63,10929460.40
3_information_technology,2019-2020,10697283.51,10608932.95
3_information_technology,2020-2021,9662067.08,9213342.37
3_information_technology,2021-2022,11265413.96,10500470.29
5_transportation_and_logistics,2017-2018,56822.18,58463.48
5_transportation_and_logistics,2018-2019,17514.14,17818.31
5_transportation_and_logistics,2019-2020,11318.17,11281.40
5_transportation_and_logistics,2021-2022,21264.37,19813.87
6_industrial_products_and_services,2017-2018,36209.60,37237.12
6_industrial_products_and_services,2018-2019,26963.16,27406.37
6_industrial_products_and_services,2019-2020,193181.97,190351.24
6_industrial_products_and_services,2020-2021,16492.93,15698.19
7_travel,2018-2019,15886.92,16292.36
7_travel,2019-2020,19391.30,19112.57
7_travel,2020-2021,10608.70,10049.53
8_security_and_protection,2017-2018,110926.43,114326.11
8_security_and_protection,2018-2019,292721.59,297780.43
8_security_and_protection,2019-2020,369825.61,366857.72
8_security_and_protection,2020-2021,407849.83,388833.61
8_security_and_protection,2021-2022,333561.43,312133.79
9_human_capital,2017-2018,509379.40,525124.13
9_human_capital,2018-2019,444895.78,452854.90
9_human_capital,2019-2020,465364.00,462092.41
9_human_capital,2020-2021,379164.61,361479.33
9_human_capital,2021-2022,489875.93,457385.41
