d_vendor_name,overall_total
SIGNATURE SUR LE SAINT LAURENT,578395163.57
CGI,14651354.30
ARUP CANADA,12654205.53
CORADIX TECHNOLOGY CONSULTING,9045330.85
NISHA TECHONOLOGIES,2641884.88
DELOITTE AND TOUCHE,2050849.36
MICROSOFT CANADA,1713185.68
GRAYBRIDGE INTERNATIONAL CONSULTING,1446554.85
MDOS CONSULTING,1267860.02
ADVANCED BUSINESS INTERIORS,1252444.76
GC STRATEGIES,1112018.02
EXCEL HUMAN RESOURCES,1100951.56
KPMG,960500.00
ALTIS HUMAN RESOURCES,892759.29
TEKNION,891862.67
GARTNER,851699.77
CANADIAN CORPS OF COMMISSIONAIRES,717766.25
ADVANCED CHIPPEWA TECHNOLOGIES,652446.07
SYSTEMSCOPE,542629.39
CANON,535853.80
CLOSEREACH,517885.48
OPROMA,500122.78
RAYMOND CHABOT GRANT THORNTON,497780.96
SIMPLEX GRINNELL,490863.50
IBM CANADA,411766.31
THE AIM GROUP,406302.14
CBCI TELECOM,384288.19
THE RIGHT DOOR CONSULTING,366049.49
NEWFOUND RECRUITING,349918.33
ORACLE CANADA,257123.50
ACME FUTURE SECURITY CONTROLS,248173.94
CEDROM SNI,239688.55
GOSS GILROY,226000.00
QMR,223035.52
TRM TECHNOLOGIES,213239.68
CPCS TRANSCOM,208428.51
TEKSYSTEMS CANADA,199912.27
TETRA TECH,191665.92
INFO TECH RESEARCH GROUP,172255.08
DALIAN ENTERPRISES,155782.30
EBSCO CANADA,142672.67
ERNST YOUNG,136724.35
GOLDER ASSOCIATES,127909.89
SOFTCHOICE,125449.04
CNW GROUP,117709.73
WSP,109501.83
FMC PROFESSIONALS,108667.35
DYNAMIC PERSONNEL CONSULTANTS,108500.87
DONNA CONA,105937.50
BDO CANADA,96897.76
HYPERTEC,86889.09
TURTLE ISLAND STAFFING,79305.67
CIMA,68967.05
SI SYSTEMS,66432.46
IBISKA TELECOM,50499.81
LUMINA IT,49946.00
MEDIA Q,48590.00
XEROX,47311.64
MITSUBISHI MOTOR SALES,44933.89
ESRI,38247.13
"NATIONS TRANSLATION GROUP",38081.43
UNIVERSITY OF OTTAWA,35651.50
SHI CANADA,34155.16
PRA,31786.68
DELL COMPUTER,30763.12
MAPLESOFT CONSULTING,28250.00
CANSEL SURVEY EQUIPMENT,27318.93
PRINTERS PLUS,25663.94
MAXSYS STAFFING AND CONSULTING,25371.23
PROTAK CONSULTING GROUP,24930.63
MANIFEST COMMUNICATIONS,24860.00
EAGLE PROFESSIONAL RESOURCES,24408.00
SALESFORCE CANADA,24227.84
CDW CANADA,22341.59
TOTEM OFFISOURCE,22029.78
MNP,16950.00
EBERHARD VON HUENE ASSOCIATES,16858.20
WOLTERS KLUWER,15939.78
IRON MOUNTAIN,13899.00
ARTEMP PERSONNEL SERVICES,12362.20
CONTRACT COMMUNITY,12288.75
STRATOS,11041.71
"NATIONAL ARTS CENTRE",10424.25
MAVERIN,0.00
