d_vendor_name,d_fiscal_year,total
ACME FUTURE SECURITY CONTROLS,2017-2018,37536.34342061733
ACME FUTURE SECURITY CONTROLS,2018-2019,65121.02430190478
ACME FUTURE SECURITY CONTROLS,2019-2020,72857.81880903491
ACME FUTURE SECURITY CONTROLS,2020-2021,72658.7537303217
ADVANCED BUSINESS INTERIORS,2017-2018,15734.210000000001
ADVANCED BUSINESS INTERIORS,2018-2019,30940.35049105107
ADVANCED BUSINESS INTERIORS,2019-2020,399262.3184446072
ADVANCED BUSINESS INTERIORS,2020-2021,806507.8802857614
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,14119.458913043478
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16127.711086956522
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,622198.9040909092
ALTIS HUMAN RESOURCES,2017-2018,138330.67125950972
ALTIS HUMAN RESOURCES,2018-2019,264690.42556691205
ALTIS HUMAN RESOURCES,2019-2020,371841.41277949366
ALTIS HUMAN RESOURCES,2020-2021,117896.77642958748
ARTEMP PERSONNEL SERVICES,2020-2021,12362.200000000003
ARUP CANADA,2017-2018,3161386.0498404466
ARUP CANADA,2018-2019,3161386.0498404466
ARUP CANADA,2019-2020,3170047.381483845
ARUP CANADA,2020-2021,3161386.0498404466
BDO CANADA,2017-2018,83118.54103343465
BDO CANADA,2018-2019,13779.220000000001
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,84599.69
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,154528.30000000002
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,220102.47999999995
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,258535.78
CANON,2017-2018,36611.81646672271
CANON,2018-2019,109660.38938896367
CANON,2019-2020,194735.1073887377
CANON,2020-2021,194846.48574522202
CANSEL SURVEY EQUIPMENT,2017-2018,16418.90309589041
CANSEL SURVEY EQUIPMENT,2018-2019,181.92690410958903
CANSEL SURVEY EQUIPMENT,2019-2020,87.35843835616438
CANSEL SURVEY EQUIPMENT,2020-2021,10630.740575342466
CBCI TELECOM,2017-2018,101262.96
CBCI TELECOM,2018-2019,174780.63
CBCI TELECOM,2019-2020,15503.839999999998
CBCI TELECOM,2020-2021,92740.76
CDW CANADA,2018-2019,22341.59
CEDROM SNI,2017-2018,56083.75
CEDROM SNI,2018-2019,58333.15000000001
CEDROM SNI,2019-2020,62721.51016423358
CEDROM SNI,2020-2021,62550.139917883214
CGI,2017-2018,3949589.600786594
CGI,2018-2019,3949589.600786594
CGI,2019-2020,3960410.394213407
CGI,2020-2021,2791764.7041176474
CIMA,2019-2020,10316.860465116279
CIMA,2020-2021,58650.19018036535
CLOSEREACH,2018-2019,121472.61425287357
CLOSEREACH,2019-2020,198477.57507389164
CLOSEREACH,2020-2021,197935.2866174056
CNW GROUP,2017-2018,29041
CNW GROUP,2018-2019,29529.27446954141
CNW GROUP,2019-2020,29610.17659137577
CNW GROUP,2020-2021,29529.27446954141
CONTRACT COMMUNITY,2017-2018,1794.5020443925232
CONTRACT COMMUNITY,2018-2019,5239.945969626168
CONTRACT COMMUNITY,2019-2020,5254.3019859813085
CORADIX TECHNOLOGY CONSULTING,2017-2018,1948642.965002368
CORADIX TECHNOLOGY CONSULTING,2018-2019,2371739.9373186594
CORADIX TECHNOLOGY CONSULTING,2019-2020,2365705.8144072033
CORADIX TECHNOLOGY CONSULTING,2020-2021,2359242.137318659
CPCS TRANSCOM,2019-2020,40579.00194690266
CPCS TRANSCOM,2020-2021,167849.50805309735
DALIAN ENTERPRISES,2017-2018,121757.04635036495
DALIAN ENTERPRISES,2018-2019,34025.25678832116
DELL COMPUTER,2020-2021,30763.12
DELOITTE AND TOUCHE,2017-2018,1828079.6442406878
DELOITTE AND TOUCHE,2018-2019,194571.07939567597
DELOITTE AND TOUCHE,2019-2020,28198.636363636364
DONNA CONA,2019-2020,58911.58536585366
DONNA CONA,2020-2021,47025.91463414634
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,6919.1897397769535
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,61345.011701615724
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,40236.668558607336
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.818181818182
EAGLE PROFESSIONAL RESOURCES,2018-2019,16919.18181818182
EBERHARD VON HUENE ASSOCIATES,2017-2018,16858.2
EBSCO CANADA,2018-2019,31270.722191780824
EBSCO CANADA,2019-2020,111401.94780821918
ERNST YOUNG,2017-2018,22600
ERNST YOUNG,2019-2020,53763.78338150289
ERNST YOUNG,2020-2021,60360.56661849711
ESRI,2019-2020,24365.629999999997
ESRI,2020-2021,13881.501149425287
EXCEL HUMAN RESOURCES,2017-2018,104934.20602722772
EXCEL HUMAN RESOURCES,2018-2019,127943.90829024595
EXCEL HUMAN RESOURCES,2019-2020,455421.74674678594
EXCEL HUMAN RESOURCES,2020-2021,412651.6948452079
FMC PROFESSIONALS,2018-2019,108667.35
GARTNER,2017-2018,135279.66628424657
GARTNER,2018-2019,288277.23476284597
GARTNER,2019-2020,301139.86345021834
GARTNER,2020-2021,127003.00851638777
GC STRATEGIES,2017-2018,403867.23949903663
GC STRATEGIES,2018-2019,403867.23949903663
GC STRATEGIES,2019-2020,304283.5366088632
GOLDER ASSOCIATES,2017-2018,24661.23778501629
GOLDER ASSOCIATES,2018-2019,56258.44869706841
GOLDER ASSOCIATES,2019-2020,13717.81351791531
GOLDER ASSOCIATES,2020-2021,33272.388226691044
GOSS GILROY,2017-2018,81280.70175438597
GOSS GILROY,2018-2019,144719.29824561405
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,361391.18543402775
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,361391.18543402775
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,362381.29827083333
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,361391.18543402775
HYPERTEC,2019-2020,35897.840000000004
HYPERTEC,2020-2021,50991.25
IBISKA TELECOM,2020-2021,50499.806603773584
IBM CANADA,2017-2018,48129.39249315068
IBM CANADA,2018-2019,118787.51387919701
IBM CANADA,2019-2020,122592.17597535934
IBM CANADA,2020-2021,122257.22467488021
INFO TECH RESEARCH GROUP,2017-2018,32746.82331453129
INFO TECH RESEARCH GROUP,2018-2019,36580.34599678997
INFO TECH RESEARCH GROUP,2019-2020,51399.906058004555
INFO TECH RESEARCH GROUP,2020-2021,51527.99999999999
IRON MOUNTAIN,2017-2018,4628.772810218978
IRON MOUNTAIN,2018-2019,4628.772810218978
IRON MOUNTAIN,2019-2020,4641.454379562044
KPMG,2018-2019,960500
LUMINA IT,2017-2018,11423.074698795182
LUMINA IT,2018-2019,38522.92530120482
MANIFEST COMMUNICATIONS,2017-2018,24860
MAPLESOFT CONSULTING,2018-2019,28250
MAVERIN,2018-2019,0
MAVERIN,2019-2020,0
MAXSYS STAFFING AND CONSULTING,2017-2018,25371.23
MDOS CONSULTING,2017-2018,228969.91715658022
MDOS CONSULTING,2018-2019,444542.658309318
MDOS CONSULTING,2019-2020,445760.5834005764
MDOS CONSULTING,2020-2021,148586.86113352547
MEDIA Q,2017-2018,12139.185489390828
MEDIA Q,2018-2019,12139.185489390828
MEDIA Q,2019-2020,12172.443531827514
MEDIA Q,2020-2021,12139.185489390828
MICROSOFT CANADA,2017-2018,88592.72005475701
MICROSOFT CANADA,2018-2019,88592.72005475701
MICROSOFT CANADA,2019-2020,684459.263033947
MICROSOFT CANADA,2020-2021,851540.9744233704
MITSUBISHI MOTOR SALES,2017-2018,44933.89
MNP,2019-2020,16950
"NATIONAL ARTS CENTRE",2019-2020,10424.25
"NATIONS TRANSLATION GROUP",2020-2021,38081.428436018956
NEWFOUND RECRUITING,2017-2018,36448.86730434783
NEWFOUND RECRUITING,2018-2019,181442.16165883542
NEWFOUND RECRUITING,2019-2020,132027.30103681676
NISHA TECHONOLOGIES,2017-2018,609253.7763748047
NISHA TECHONOLOGIES,2018-2019,1419004.6797833936
NISHA TECHONOLOGIES,2019-2020,312508.14137184113
NISHA TECHONOLOGIES,2020-2021,301118.2797833935
OPROMA,2017-2018,124945.11645933015
OPROMA,2018-2019,124945.11645933015
OPROMA,2019-2020,125287.43184688996
OPROMA,2020-2021,124945.11645933015
ORACLE CANADA,2018-2019,84016.31
ORACLE CANADA,2019-2020,85696.63
ORACLE CANADA,2020-2021,87410.56
PRA,2020-2021,31786.68058252427
PRINTERS PLUS,2019-2020,25663.940000000002
PROTAK CONSULTING GROUP,2017-2018,24930.629999999994
QMR,2017-2018,35635.28695652174
QMR,2018-2019,45510.75
QMR,2019-2020,39999.99
QMR,2020-2021,101889.49230769232
RAYMOND CHABOT GRANT THORNTON,2018-2019,244911.71677619283
RAYMOND CHABOT GRANT THORNTON,2019-2020,218260.51684082847
RAYMOND CHABOT GRANT THORNTON,2020-2021,34608.726382978726
SALESFORCE CANADA,2020-2021,24227.839726027396
SHI CANADA,2019-2020,23609.987650273222
SHI CANADA,2020-2021,10545.172349726776
SI SYSTEMS,2018-2019,27838.364190476186
SI SYSTEMS,2019-2020,38594.0958095238
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41309702
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41309702
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.32655755
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41309702
SIMPLEX GRINNELL,2017-2018,165013.8561670089
SIMPLEX GRINNELL,2018-2019,99654.2461670089
SIMPLEX GRINNELL,2019-2020,99927.2714989733
SIMPLEX GRINNELL,2020-2021,126268.12925677926
SOFTCHOICE,2017-2018,6558.472116788322
SOFTCHOICE,2018-2019,52411.20424077593
SOFTCHOICE,2019-2020,42623.96940885912
SOFTCHOICE,2020-2021,23855.395466453356
STRATOS,2020-2021,11041.714285714286
SYSTEMSCOPE,2018-2019,178992
SYSTEMSCOPE,2019-2020,142380
SYSTEMSCOPE,2020-2021,221257.38999999998
TEKNION,2017-2018,845198.5
TEKNION,2018-2019,46664.170000000006
TEKSYSTEMS CANADA,2019-2020,55058.119999999995
TEKSYSTEMS CANADA,2020-2021,144854.14608542048
TETRA TECH,2018-2019,39713.73857142857
TETRA TECH,2019-2020,63196.644857142855
TETRA TECH,2020-2021,88755.53967820214
THE AIM GROUP,2017-2018,15048.099139414802
