d_vendor_name,d_fiscal_year,total
ACME FUTURE SECURITY CONTROLS,2017-2018,37536.34
ACME FUTURE SECURITY CONTROLS,2018-2019,65121.02
ACME FUTURE SECURITY CONTROLS,2019-2020,72857.82
ACME FUTURE SECURITY CONTROLS,2020-2021,72658.75
ADVANCED BUSINESS INTERIORS,2017-2018,15734.21
ADVANCED BUSINESS INTERIORS,2018-2019,30940.35
ADVANCED BUSINESS INTERIORS,2019-2020,399262.32
ADVANCED BUSINESS INTERIORS,2020-2021,806507.88
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,14119.46
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16127.71
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,622198.90
ALTIS HUMAN RESOURCES,2017-2018,138330.67
ALTIS HUMAN RESOURCES,2018-2019,264690.43
ALTIS HUMAN RESOURCES,2019-2020,371841.41
ALTIS HUMAN RESOURCES,2020-2021,117896.78
ARTEMP PERSONNEL SERVICES,2020-2021,12362.20
ARUP CANADA,2017-2018,3161386.05
ARUP CANADA,2018-2019,3161386.05
ARUP CANADA,2019-2020,3170047.38
ARUP CANADA,2020-2021,3161386.05
BDO CANADA,2017-2018,83118.54
BDO CANADA,2018-2019,13779.22
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,84599.69
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,154528.30
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,220102.48
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,258535.78
CANON,2017-2018,36611.82
CANON,2018-2019,109660.39
CANON,2019-2020,194735.11
CANON,2020-2021,194846.49
CANSEL SURVEY EQUIPMENT,2017-2018,16418.90
CANSEL SURVEY EQUIPMENT,2018-2019,181.93
CANSEL SURVEY EQUIPMENT,2019-2020,87.36
CANSEL SURVEY EQUIPMENT,2020-2021,10630.74
CBCI TELECOM,2017-2018,101262.96
CBCI TELECOM,2018-2019,174780.63
CBCI TELECOM,2019-2020,15503.84
CBCI TELECOM,2020-2021,92740.76
CDW CANADA,2018-2019,22341.59
CEDROM SNI,2017-2018,56083.75
CEDROM SNI,2018-2019,58333.15
CEDROM SNI,2019-2020,62721.51
CEDROM SNI,2020-2021,62550.14
CGI,2017-2018,3949589.60
CGI,2018-2019,3949589.60
CGI,2019-2020,3960410.39
CGI,2020-2021,2791764.70
CIMA,2019-2020,10316.86
CIMA,2020-2021,58650.19
CLOSEREACH,2018-2019,121472.61
CLOSEREACH,2019-2020,198477.58
CLOSEREACH,2020-2021,197935.29
CNW GROUP,2017-2018,29041.00
CNW GROUP,2018-2019,29529.27
CNW GROUP,2019-2020,29610.18
CNW GROUP,2020-2021,29529.27
CONTRACT COMMUNITY,2017-2018,1794.50
CONTRACT COMMUNITY,2018-2019,5239.95
CONTRACT COMMUNITY,2019-2020,5254.30
CORADIX TECHNOLOGY CONSULTING,2017-2018,1948642.97
CORADIX TECHNOLOGY CONSULTING,2018-2019,2371739.94
CORADIX TECHNOLOGY CONSULTING,2019-2020,2365705.81
CORADIX TECHNOLOGY CONSULTING,2020-2021,2359242.14
CPCS TRANSCOM,2019-2020,40579.00
CPCS TRANSCOM,2020-2021,167849.51
DALIAN ENTERPRISES,2017-2018,121757.05
DALIAN ENTERPRISES,2018-2019,34025.26
DELL COMPUTER,2020-2021,30763.12
DELOITTE AND TOUCHE,2017-2018,1828079.64
DELOITTE AND TOUCHE,2018-2019,194571.08
DELOITTE AND TOUCHE,2019-2020,28198.64
DONNA CONA,2019-2020,58911.59
DONNA CONA,2020-2021,47025.91
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,6919.19
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,61345.01
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,40236.67
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82
EAGLE PROFESSIONAL RESOURCES,2018-2019,16919.18
EBERHARD VON HUENE ASSOCIATES,2017-2018,16858.20
EBSCO CANADA,2018-2019,31270.72
EBSCO CANADA,2019-2020,111401.95
ERNST YOUNG,2017-2018,22600.00
ERNST YOUNG,2019-2020,53763.78
ERNST YOUNG,2020-2021,60360.57
ESRI,2019-2020,24365.63
ESRI,2020-2021,13881.50
EXCEL HUMAN RESOURCES,2017-2018,104934.21
EXCEL HUMAN RESOURCES,2018-2019,127943.91
EXCEL HUMAN RESOURCES,2019-2020,455421.75
EXCEL HUMAN RESOURCES,2020-2021,412651.69
FMC PROFESSIONALS,2018-2019,108667.35
GARTNER,2017-2018,135279.67
GARTNER,2018-2019,288277.23
GARTNER,2019-2020,301139.86
GARTNER,2020-2021,127003.01
GC STRATEGIES,2017-2018,403867.24
GC STRATEGIES,2018-2019,403867.24
GC STRATEGIES,2019-2020,304283.54
GOLDER ASSOCIATES,2017-2018,24661.24
GOLDER ASSOCIATES,2018-2019,56258.45
GOLDER ASSOCIATES,2019-2020,13717.81
GOLDER ASSOCIATES,2020-2021,33272.39
GOSS GILROY,2017-2018,81280.70
GOSS GILROY,2018-2019,144719.30
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,361391.19
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,361391.19
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,362381.30
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,361391.19
HYPERTEC,2019-2020,35897.84
HYPERTEC,2020-2021,50991.25
IBISKA TELECOM,2020-2021,50499.81
IBM CANADA,2017-2018,48129.39
IBM CANADA,2018-2019,118787.51
IBM CANADA,2019-2020,122592.18
IBM CANADA,2020-2021,122257.22
INFO TECH RESEARCH GROUP,2017-2018,32746.82
INFO TECH RESEARCH GROUP,2018-2019,36580.35
INFO TECH RESEARCH GROUP,2019-2020,51399.91
INFO TECH RESEARCH GROUP,2020-2021,51528.00
IRON MOUNTAIN,2017-2018,4628.77
IRON MOUNTAIN,2018-2019,4628.77
IRON MOUNTAIN,2019-2020,4641.45
KPMG,2018-2019,960500.00
LUMINA IT,2017-2018,11423.07
LUMINA IT,2018-2019,38522.93
MANIFEST COMMUNICATIONS,2017-2018,24860.00
MAPLESOFT CONSULTING,2018-2019,28250.00
MAVERIN,2018-2019,0.00
MAVERIN,2019-2020,0.00
MAXSYS STAFFING AND CONSULTING,2017-2018,25371.23
MDOS CONSULTING,2017-2018,228969.92
MDOS CONSULTING,2018-2019,444542.66
MDOS CONSULTING,2019-2020,445760.58
MDOS CONSULTING,2020-2021,148586.86
MEDIA Q,2017-2018,12139.19
MEDIA Q,2018-2019,12139.19
MEDIA Q,2019-2020,12172.44
MEDIA Q,2020-2021,12139.19
MICROSOFT CANADA,2017-2018,88592.72
MICROSOFT CANADA,2018-2019,88592.72
MICROSOFT CANADA,2019-2020,684459.26
MICROSOFT CANADA,2020-2021,851540.97
MITSUBISHI MOTOR SALES,2017-2018,44933.89
MNP,2019-2020,16950.00
"NATIONAL ARTS CENTRE",2019-2020,10424.25
"NATIONS TRANSLATION GROUP",2020-2021,38081.43
NEWFOUND RECRUITING,2017-2018,36448.87
NEWFOUND RECRUITING,2018-2019,181442.16
NEWFOUND RECRUITING,2019-2020,132027.30
NISHA TECHONOLOGIES,2017-2018,609253.78
NISHA TECHONOLOGIES,2018-2019,1419004.68
NISHA TECHONOLOGIES,2019-2020,312508.14
NISHA TECHONOLOGIES,2020-2021,301118.28
OPROMA,2017-2018,124945.12
OPROMA,2018-2019,124945.12
OPROMA,2019-2020,125287.43
OPROMA,2020-2021,124945.12
ORACLE CANADA,2018-2019,84016.31
ORACLE CANADA,2019-2020,85696.63
ORACLE CANADA,2020-2021,87410.56
PRA,2020-2021,31786.68
PRINTERS PLUS,2019-2020,25663.94
PROTAK CONSULTING GROUP,2017-2018,24930.63
QMR,2017-2018,35635.29
QMR,2018-2019,45510.75
QMR,2019-2020,39999.99
QMR,2020-2021,101889.49
RAYMOND CHABOT GRANT THORNTON,2018-2019,244911.72
RAYMOND CHABOT GRANT THORNTON,2019-2020,218260.52
RAYMOND CHABOT GRANT THORNTON,2020-2021,34608.73
SALESFORCE CANADA,2020-2021,24227.84
SHI CANADA,2019-2020,23609.99
SHI CANADA,2020-2021,10545.17
SI SYSTEMS,2018-2019,27838.36
SI SYSTEMS,2019-2020,38594.10
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41
SIMPLEX GRINNELL,2017-2018,165013.86
SIMPLEX GRINNELL,2018-2019,99654.25
SIMPLEX GRINNELL,2019-2020,99927.27
SIMPLEX GRINNELL,2020-2021,126268.13
SOFTCHOICE,2017-2018,6558.47
SOFTCHOICE,2018-2019,52411.20
SOFTCHOICE,2019-2020,42623.97
SOFTCHOICE,2020-2021,23855.40
STRATOS,2020-2021,11041.71
SYSTEMSCOPE,2018-2019,178992.00
SYSTEMSCOPE,2019-2020,142380.00
SYSTEMSCOPE,2020-2021,221257.39
TEKNION,2017-2018,845198.50
TEKNION,2018-2019,46664.17
TEKSYSTEMS CANADA,2019-2020,55058.12
TEKSYSTEMS CANADA,2020-2021,144854.15
TETRA TECH,2018-2019,39713.74
TETRA TECH,2019-2020,63196.64
TETRA TECH,2020-2021,88755.54
THE AIM GROUP,2017-2018,15048.10
THE AIM GROUP,2018-2019,99076.21
THE AIM GROUP,2019-2020,126444.50
THE AIM GROUP,2020-2021,165733.33
THE RIGHT DOOR CONSULTING,2017-2018,113288.36
THE RIGHT DOOR CONSULTING,2018-2019,107668.85
THE RIGHT DOOR CONSULTING,2019-2020,96218.93
THE RIGHT DOOR CONSULTING,2020-2021,48873.35
TOTEM OFFISOURCE,2017-2018,22029.78
TRM TECHNOLOGIES,2017-2018,150255.76
TRM TECHNOLOGIES,2018-2019,62983.92
TURTLE ISLAND STAFFING,2017-2018,69554.97
TURTLE ISLAND STAFFING,2018-2019,9750.70
UNIVERSITY OF OTTAWA,2019-2020,11753.24
UNIVERSITY OF OTTAWA,2020-2021,23898.26
WOLTERS KLUWER,2018-2019,15896.23
WOLTERS KLUWER,2019-2020,43.55
WSP,2019-2020,8059.78
WSP,2020-2021,101442.05
XEROX,2017-2018,7322.97
XEROX,2018-2019,14094.56
XEROX,2019-2020,14133.18
XEROX,2020-2021,11760.93
