d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A NET SOLUTIONS,2017-2018,17515.00,17950.23
A NET SOLUTIONS,2018-2019,21017.84,21265.03
A NET SOLUTIONS,2019-2020,48393.26,48064.56
A NET SOLUTIONS,2020-2021,25939.13,24607.32
A NET SOLUTIONS,2021-2022,37980.91,35230.00
ACME FUTURE SECURITY CONTROLS,2017-2018,37536.34,38493.10
ACME FUTURE SECURITY CONTROLS,2018-2019,65121.02,66087.26
ACME FUTURE SECURITY CONTROLS,2019-2020,72857.82,72242.97
ACME FUTURE SECURITY CONTROLS,2020-2021,72658.75,69074.52
ACME FUTURE SECURITY CONTROLS,2021-2022,72658.75,67459.66
ACOSYS CONSULTING SERVICES,2021-2022,50850.00,47532.85
ADVANCED BUSINESS INTERIORS,2017-2018,15734.21,16193.18
ADVANCED BUSINESS INTERIORS,2018-2019,30940.35,31264.66
ADVANCED BUSINESS INTERIORS,2019-2020,399262.32,393228.40
ADVANCED BUSINESS INTERIORS,2020-2021,806507.88,766871.92
ADVANCED BUSINESS INTERIORS,2021-2022,473397.22,440099.96
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,14119.46,14298.20
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16127.71,16027.22
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,622198.90,587076.66
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,2089250.42,1922983.38
ALGONQUIN COLLEGE,2019-2020,18645.00,18711.29
ALTIS HUMAN RESOURCES,2017-2018,138330.67,141873.94
ALTIS HUMAN RESOURCES,2018-2019,264690.43,268434.85
ALTIS HUMAN RESOURCES,2019-2020,371841.41,369204.73
ALTIS HUMAN RESOURCES,2020-2021,117896.78,112243.72
ALTIS HUMAN RESOURCES,2021-2022,14873.62,13433.86
AON REED STENHOUSE,2018-2019,10834.82,10941.43
AON REED STENHOUSE,2019-2020,72100.83,71492.37
APPLIED ELECTONICS,2021-2022,10146.27,9542.17
ARTEMP PERSONNEL SERVICES,2020-2021,12362.20,11764.05
ARUP CANADA,2017-2018,3161386.05,3243307.90
ARUP CANADA,2018-2019,3161386.05,3210550.28
ARUP CANADA,2019-2020,3170047.38,3143295.43
ARUP CANADA,2020-2021,3161386.05,3005435.77
ARUP CANADA,2021-2022,2381866.20,2231110.75
AVI SPL,2021-2022,318461.99,294949.62
BDO CANADA,2017-2018,83118.54,85336.10
