d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACME FUTURE SECURITY CONTROLS,2017-2018,37536.34,38466.04
ACME FUTURE SECURITY CONTROLS,2018-2019,65121.02,65968.29
ACME FUTURE SECURITY CONTROLS,2019-2020,72857.82,72708.59
ACME FUTURE SECURITY CONTROLS,2020-2021,72658.75,71132.03
ACME FUTURE SECURITY CONTROLS,2021-2022,72658.75,55194.53
ACOSYS CONSULTING SERVICES,2021-2022,50850.00,46119.87
ADVANCED BUSINESS INTERIORS,2017-2018,15734.21,16276.51
ADVANCED BUSINESS INTERIORS,2018-2019,30940.35,31329.38
ADVANCED BUSINESS INTERIORS,2019-2020,399262.32,398067.47
ADVANCED BUSINESS INTERIORS,2020-2021,806507.88,789278.82
ADVANCED BUSINESS INTERIORS,2021-2022,473397.22,367758.10
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,14119.46,14322.17
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16127.71,16034.34
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,622198.90,595663.09
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,2089250.42,1387902.63
ALTIS HUMAN RESOURCES,2017-2018,138330.67,141850.65
ALTIS HUMAN RESOURCES,2018-2019,264690.43,268213.84
ALTIS HUMAN RESOURCES,2019-2020,371841.41,371148.80
ALTIS HUMAN RESOURCES,2020-2021,117896.78,117635.37
ALTIS HUMAN RESOURCES,2021-2022,14873.62,0.00
APPLIED ELECTONICS,2021-2022,10146.27,9287.65
ARTEMP PERSONNEL SERVICES,2020-2021,12362.20,11924.80
ARUP CANADA,2017-2018,3161386.05,3246128.65
ARUP CANADA,2018-2019,3161386.05,3201730.12
ARUP CANADA,2019-2020,3170047.38,3163554.29
ARUP CANADA,2020-2021,3161386.05,3094958.17
ARUP CANADA,2021-2022,2381866.20,2168069.68
AVI SPL CANADA,2021-2022,318461.99,285028.68
BDO CANADA,2017-2018,83118.54,85608.49
BDO CANADA,2018-2019,13779.22,13912.57
CANADA POST,2021-2022,21264.37,15340.08
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,84599.69,86867.43
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,154528.30,156504.18
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,220102.48,219651.65
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,258535.78,253103.36
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,188860.06,143465.74
CANON,2017-2018,36611.82,37488.94
CANON,2018-2019,109660.39,111102.78
CANON,2019-2020,194735.11,194331.06
CANON,2020-2021,194846.49,191345.99
CANON,2021-2022,125707.64,99463.13
CANSEL SURVEY EQUIPMENT,2017-2018,16418.90,16857.45
CANSEL SURVEY EQUIPMENT,2018-2019,181.93,183.86
CANSEL SURVEY EQUIPMENT,2019-2020,87.36,87.48
CANSEL SURVEY EQUIPMENT,2020-2021,10630.74,10407.29
CANSEL SURVEY EQUIPMENT,2021-2022,10941.52,8270.84
CBCI TELECOM,2017-2018,101262.96,103252.66
CBCI TELECOM,2018-2019,174780.63,176472.06
CBCI TELECOM,2019-2020,15503.84,15498.40
CBCI TELECOM,2020-2021,92740.76,90697.85
CBCI TELECOM,2021-2022,87076.23,78187.03
CDW CANADA,2018-2019,22341.59,22557.80
CDW CANADA,2021-2022,19155.82,13127.17
CEDROM SNI,2017-2018,56083.75,57587.10
CEDROM SNI,2018-2019,58333.15,59077.57
CEDROM SNI,2019-2020,62721.51,62593.04
CEDROM SNI,2020-2021,62550.14,61235.82
CEDROM SNI,2021-2022,62550.14,47515.61
CGI,2017-2018,3949589.60,4055460.41
CGI,2018-2019,3949589.60,3999992.35
CGI,2019-2020,3960410.39,3952298.43
CGI,2020-2021,2791764.70,2766796.25
CHARRON HUMAN RESOURCES,2021-2022,41923.00,27672.35
CIMA,2019-2020,10316.86,10331.01
CIMA,2020-2021,58650.19,57393.60
CIMA,2021-2022,130861.74,99407.87
CISION CANADA,2021-2022,4754.69,2149.37
CISTEL TECHNOLOGY,2021-2022,64406.53,37325.90
CLOSEREACH,2018-2019,121472.61,123237.85
