d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACME FUTURE SECURITY CONTROLS,2017-2018,37536.34,38493.10
ACME FUTURE SECURITY CONTROLS,2018-2019,65121.02,66087.26
ACME FUTURE SECURITY CONTROLS,2019-2020,72857.82,72242.97
ACME FUTURE SECURITY CONTROLS,2020-2021,72658.75,69074.52
ACME FUTURE SECURITY CONTROLS,2021-2022,72658.75,56838.37
ACOSYS CONSULTING SERVICES,2021-2022,50850.00,47532.85
ADVANCED BUSINESS INTERIORS,2017-2018,15734.21,16193.18
ADVANCED BUSINESS INTERIORS,2018-2019,30940.35,31264.66
ADVANCED BUSINESS INTERIORS,2019-2020,399262.32,393228.40
ADVANCED BUSINESS INTERIORS,2020-2021,806507.88,766871.92
ADVANCED BUSINESS INTERIORS,2021-2022,473397.22,378606.94
ARUP CANADA,2017-2018,3161386.05,3243307.90
ARUP CANADA,2018-2019,3161386.05,3210550.28
ARUP CANADA,2019-2020,3170047.38,3143295.43
ARUP CANADA,2020-2021,3161386.05,3005435.77
ARUP CANADA,2021-2022,2381866.20,2231110.75
CANSEL SURVEY EQUIPMENT,2017-2018,16418.90,16844.29
CANSEL SURVEY EQUIPMENT,2018-2019,181.93,185.88
CANSEL SURVEY EQUIPMENT,2019-2020,87.36,85.24
CANSEL SURVEY EQUIPMENT,2020-2021,10630.74,10106.31
CANSEL SURVEY EQUIPMENT,2021-2022,10941.52,8517.16
CBCI TELECOM,2017-2018,101262.96,103731.75
CBCI TELECOM,2018-2019,174780.63,176500.30
CBCI TELECOM,2019-2020,15503.84,15162.96
CBCI TELECOM,2020-2021,92740.76,88814.17
CBCI TELECOM,2021-2022,87076.23,80828.68
CEDROM SNI,2017-2018,56083.75,57537.06
CEDROM SNI,2018-2019,58333.15,59240.32
CEDROM SNI,2019-2020,62721.51,62192.20
CEDROM SNI,2020-2021,62550.14,59464.56
CEDROM SNI,2021-2022,62550.14,48930.76
CGI,2017-2018,3949589.60,4051936.39
CGI,2018-2019,3949589.60,4011011.56
CGI,2019-2020,3960410.39,3926988.59
CGI,2020-2021,2791764.70,2661739.65
CHARRON HUMAN RESOURCES,2021-2022,41923.00,28599.81
CISION CANADA,2021-2022,4754.69,2225.80
CLOSEREACH,2018-2019,121472.61,122989.99
CLOSEREACH,2019-2020,198477.58,196802.63
CLOSEREACH,2020-2021,197935.29,188171.19
CLOSEREACH,2021-2022,197935.29,154837.77
CNW GROUP,2017-2018,29041.00,29793.55
CNW GROUP,2018-2019,29529.27,29988.50
CNW GROUP,2019-2020,29610.18,29360.30
CNW GROUP,2020-2021,29529.27,28072.60
CNW GROUP,2021-2022,29529.27,23099.71
COLLIERS PROJECT LEADERS,2021-2022,39550.00,8330.50
DALIAN ENTERPRISES,2017-2018,121757.05,124912.17
DALIAN ENTERPRISES,2018-2019,34025.26,34750.74
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82,7665.35
EAGLE PROFESSIONAL RESOURCES,2018-2019,16919.18,17286.66
EBERHARD VON HUENE ASSOCIATES,2017-2018,16858.20,17294.50
EBSCO CANADA,2018-2019,31270.72,31578.39
EBSCO CANADA,2019-2020,111401.95,110960.87
GARTNER,2017-2018,135279.67,138669.68
GARTNER,2018-2019,288277.23,292198.19
GARTNER,2019-2020,301139.86,298231.64
GARTNER,2020-2021,127003.01,120737.77
GARTNER,2021-2022,210924.62,151760.52
GC STRATEGIES,2017-2018,403867.24,414332.76
GC STRATEGIES,2018-2019,403867.24,410147.97
GC STRATEGIES,2019-2020,304283.54,303302.73
INFO TECH RESEARCH GROUP,2017-2018,32746.82,33617.19
INFO TECH RESEARCH GROUP,2018-2019,36580.35,37141.66
INFO TECH RESEARCH GROUP,2019-2020,51399.91,50965.95
INFO TECH RESEARCH GROUP,2020-2021,51528.00,48986.14
INFO TECH RESEARCH GROUP,2021-2022,49269.24,40308.53
LEO PISCES SERVICES GROUP,2021-2022,153878.53,103666.80
LINOVATI,2017-2018,115913.22,118809.64
LINOVATI,2018-2019,53586.78,54651.37
MANIFEST COMMUNICATIONS,2017-2018,24860.00,25534.05
MAPLESOFT CONSULTING,2018-2019,28250.00,28560.71
MAVERIN,2018-2019,37713.34,38084.40
MAVERIN,2019-2020,109548.26,109308.73
MEDIA Q,2017-2018,12139.19,12453.75
MEDIA Q,2018-2019,12139.19,12327.97
MEDIA Q,2019-2020,12172.44,12069.72
MEDIA Q,2020-2021,12139.19,11540.36
MITSUBISHI MOTOR SALES,2017-2018,44933.89,46013.08
MNP,2019-2020,16950.00,16621.64
"NATIONAL ARTS CENTRE",2019-2020,10424.25,10461.31
OPROMA,2017-2018,124945.12,128182.85
OPROMA,2018-2019,124945.12,126888.20
OPROMA,2019-2020,125287.43,124230.13
OPROMA,2020-2021,124945.12,118781.61
OPROMA,2021-2022,124945.12,97740.14
ORACLE CANADA,2018-2019,84016.31,85322.89
ORACLE CANADA,2019-2020,85696.63,84973.44
ORACLE CANADA,2020-2021,87410.56,83098.62
ORACLE CANADA,2021-2022,89158.78,69745.76
PROQUEST,2021-2022,16125.77,0.00
PROTAK CONSULTING GROUP,2017-2018,24930.63,25530.41
SALESFORCE CANADA,2020-2021,24227.84,22813.37
SALESFORCE CANADA,2021-2022,303296.66,256210.83
SHI CANADA,2019-2020,23609.99,23295.19
SHI CANADA,2020-2021,10545.17,9987.39
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148244281.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,146747004.28
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,143672937.01
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,137371683.28
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,113037096.32
SYSTEMSCOPE,2018-2019,178992.00,181265.47
SYSTEMSCOPE,2019-2020,142380.00,140260.09
SYSTEMSCOPE,2020-2021,221257.39,209918.59
SYSTEMSCOPE,2021-2022,685006.00,620390.73
TOTEM OFFISOURCE,2017-2018,22029.78,22559.18
UNIVERSITY OF OTTAWA,2019-2020,11753.24,11468.81
UNIVERSITY OF OTTAWA,2020-2021,23898.26,22559.48
