d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A NET SOLUTIONS,2017-2018,17515.00,18037.67
A NET SOLUTIONS,2018-2019,21017.84,21314.40
A NET SOLUTIONS,2019-2020,48393.26,48082.76
A NET SOLUTIONS,2020-2021,25939.13,24644.38
A NET SOLUTIONS,2021-2022,36090.46,33564.51
A NET SOLUTIONS,2022-2023,47295.16,42383.04
ACME FUTURE SECURITY CONTROLS,2017-2018,37536.34,38680.62
ACME FUTURE SECURITY CONTROLS,2018-2019,79743.89,81188.64
ACME FUTURE SECURITY CONTROLS,2019-2020,91061.80,90335.40
ACME FUTURE SECURITY CONTROLS,2020-2021,90812.99,86483.09
ACME FUTURE SECURITY CONTROLS,2021-2022,90812.99,84431.17
ACME FUTURE SECURITY CONTROLS,2022-2023,90812.99,81259.85
ACOSYS CONSULTING SERVICES,2021-2022,50850.00,47590.79
ADVANCED BUSINESS INTERIORS,2017-2018,15734.21,16272.07
ADVANCED BUSINESS INTERIORS,2018-2019,30940.35,31289.01
ADVANCED BUSINESS INTERIORS,2019-2020,399262.32,393548.79
ADVANCED BUSINESS INTERIORS,2020-2021,806507.88,768221.35
ADVANCED BUSINESS INTERIORS,2021-2022,473397.22,440700.40
ADVANCED BUSINESS INTERIORS,2022-2023,531372.58,474370.23
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,14119.46,14338.06
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16127.71,16029.78
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,622198.90,587587.77
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,2089250.42,1925514.06
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,2125566.93,1895257.98
ALGONQUIN COLLEGE,2019-2020,18645.00,18702.70
ALTIS HUMAN RESOURCES,2017-2018,138330.67,142565.09
ALTIS HUMAN RESOURCES,2018-2019,212833.37,216747.15
ALTIS HUMAN RESOURCES,2019-2020,248596.73,247092.31
ALTIS HUMAN RESOURCES,2020-2021,112241.36,106889.77
ALTIS HUMAN RESOURCES,2021-2022,127114.99,117799.19
ALTIS HUMAN RESOURCES,2022-2023,176579.76,157872.53
AON REED STENHOUSE,2018-2019,10834.82,10936.04
AON REED STENHOUSE,2019-2020,72100.83,71525.68
APPLIED ELECTONICS,2021-2022,10146.27,9551.12
ARTEMP PERSONNEL SERVICES,2020-2021,12362.20,11784.94
ARTEMP PERSONNEL SERVICES,2022-2023,28094.78,25137.36
ARUP CANADA,2017-2018,2321286.38,2393039.84
ARUP CANADA,2018-2019,2321286.38,2365769.52
ARUP CANADA,2019-2020,2327646.07,2309078.49
ARUP CANADA,2020-2021,2321286.38,2210609.03
ARUP CANADA,2021-2022,2321286.38,2158159.52
ARUP CANADA,2022-2023,2346180.28,2099312.24
AVI SPL,2021-2022,318461.99,295658.86
BDO CANADA,2017-2018,83118.54,85751.82
BDO CANADA,2018-2019,13779.22,13907.94
CANADA POST,2021-2022,21264.37,19684.43
CANADA POST,2022-2023,26221.27,23462.90
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,84599.69,87214.76
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,154528.30,157490.44
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,220102.48,218346.73
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,258535.78,246208.97
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,188860.06,175588.04
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,195744.61,175225.98
CANON,2017-2018,36611.82,37723.96
CANON,2018-2019,109660.39,111589.03
CANON,2019-2020,194735.11,193007.94
CANON,2020-2021,194846.49,185583.17
CANON,2021-2022,125707.64,117115.68
CANON,2022-2023,56122.04,50301.84
CANSEL SURVEY EQUIPMENT,2017-2018,16418.90,16926.35
CANSEL SURVEY EQUIPMENT,2018-2019,181.93,186.78
CANSEL SURVEY EQUIPMENT,2019-2020,87.36,85.36
CANSEL SURVEY EQUIPMENT,2020-2021,10630.74,10123.85
CANSEL SURVEY EQUIPMENT,2021-2022,10941.52,10171.23
CANSEL SURVEY EQUIPMENT,2022-2023,13083.20,11706.73
CBCI TELECOM,2017-2018,101262.96,104237.09
CBCI TELECOM,2018-2019,174780.63,176413.37
CBCI TELECOM,2019-2020,15503.84,15181.90
CBCI TELECOM,2020-2021,92740.76,89040.81
CBCI TELECOM,2021-2022,87076.23,80999.66
CDW CANADA,2018-2019,22341.59,22550.30
CDW CANADA,2021-2022,19155.82,17671.90
CDW CANADA,2022-2023,8811.68,7952.69
CGI,2017-2018,3949589.60,4071675.67
CGI,2018-2019,3949589.60,4025276.15
CGI,2019-2020,3960410.39,3928818.29
CGI,2020-2021,2791764.70,2667208.60
CIMA,2019-2020,10316.86,10081.38
CIMA,2020-2021,58650.19,55846.59
CIMA,2021-2022,130861.74,121665.52
CIMA,2022-2023,130861.74,117095.64
CISION CANADA,2017-2018,85124.75,87756.05
CISION CANADA,2018-2019,87862.42,89546.14
CISION CANADA,2019-2020,92331.69,91595.16
CISION CANADA,2020-2021,92079.41,87689.13
CISION CANADA,2021-2022,96834.10,89936.49
CISION CANADA,2022-2023,149779.72,134023.52
CISTEL TECHNOLOGY,2021-2022,64406.53,59005.52
