d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,295619.42,300066.00
1_facilities_and_construction,2017-2018,358270.44,365442.52
1_facilities_and_construction,2018-2019,66450.94,67318.29
1_facilities_and_construction,2019-2020,465196.81,464082.22
1_facilities_and_construction,2020-2021,119762.22,118256.75
10_office_management,2017-2018,141423.02,146380.34
10_office_management,2018-2019,46660.23,47136.22
10_office_management,2019-2020,207447.95,207266.39
2_professional_services,2017-2018,394397.38,401254.24
2_professional_services,2018-2019,1605304.12,1629634.18
2_professional_services,2019-2020,227047.86,226571.17
2_professional_services,2020-2021,208777.40,204390.52
2_professional_services,2021-2022,208777.40,158595.75
6_industrial_products_and_services,2017-2018,332559.00,344021.14
6_industrial_products_and_services,2021-2022,505236.33,299200.38
9_human_capital,2017-2018,172005.60,176236.41
9_human_capital,2019-2020,15688.14,15635.95
9_human_capital,2020-2021,28207.74,27615.03
9_human_capital,2021-2022,12596.88,11571.46
