d_most_recent_category,d_fiscal_year,total
0_other,2018-2019,295619.42
1_facilities_and_construction,2017-2018,358270.44
1_facilities_and_construction,2018-2019,66450.94
1_facilities_and_construction,2019-2020,465196.81
1_facilities_and_construction,2020-2021,119762.22
10_office_management,2017-2018,141423.02
10_office_management,2018-2019,46660.23
10_office_management,2019-2020,207447.95
2_professional_services,2017-2018,394397.38
2_professional_services,2018-2019,1605304.12
2_professional_services,2019-2020,227047.86
2_professional_services,2020-2021,208777.40
2_professional_services,2021-2022,208777.40
6_industrial_products_and_services,2017-2018,332559.00
6_industrial_products_and_services,2021-2022,505236.33
9_human_capital,2017-2018,172005.60
9_human_capital,2019-2020,15688.14
9_human_capital,2020-2021,28207.74
9_human_capital,2021-2022,12596.88
