d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,295619.42,299166.98
1_facilities_and_construction,2017-2018,358270.44,368509.28
1_facilities_and_construction,2018-2019,66450.94,67881.02
1_facilities_and_construction,2019-2020,465196.81,462349.34
1_facilities_and_construction,2020-2021,119762.22,114443.45
10_office_management,2017-2018,141423.02,146074.85
10_office_management,2018-2019,46660.23,47819.95
10_office_management,2019-2020,207447.95,207565.78
2_professional_services,2017-2018,394397.38,405297.22
2_professional_services,2018-2019,1605304.12,1634852.06
2_professional_services,2019-2020,227047.86,225279.50
2_professional_services,2020-2021,208777.40,199043.04
2_professional_services,2021-2022,208777.40,195365.76
6_industrial_products_and_services,2017-2018,332559.00,344115.43
6_industrial_products_and_services,2021-2022,505236.33,465719.92
9_human_capital,2017-2018,172005.60,177234.38
9_human_capital,2019-2020,15688.14,15442.28
9_human_capital,2020-2021,28207.74,26892.54
9_human_capital,2021-2022,12596.88,11963.65
