owner_org,d_fiscal_year,total
cic,2018-2019,1246539.59
csc-scc,2017-2018,12394.69
csc-scc,2018-2019,21042.15
csc-scc,2019-2020,17698.46
csps-efpc,2019-2020,15688.14
csps-efpc,2020-2021,28207.74
dnd-mdn,2017-2018,990082.00
dnd-mdn,2018-2019,408730.59
dnd-mdn,2019-2020,553715.31
dnd-mdn,2020-2021,119762.22
elections,2019-2020,67493.50
hc-sc,2017-2018,63619.75
hc-sc,2018-2019,215082.06
hc-sc,2019-2020,209349.39
hc-sc,2020-2021,208777.40
pc,2018-2019,122640.32
pwgsc-tpsgc,2017-2018,332559.00
pwgsc-tpsgc,2019-2020,51435.95
