owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2018-2019,1246539.59,1266167.60
csc-scc,2017-2018,12394.69,12655.56
csc-scc,2018-2019,21042.15,21310.68
csc-scc,2019-2020,17698.46,17650.58
csc-scc,2021-2022,505236.33,299200.38
csps-efpc,2019-2020,15688.14,15635.95
csps-efpc,2020-2021,28207.74,27615.03
csps-efpc,2021-2022,12596.88,11571.46
dnd-mdn,2017-2018,990082.00,1011911.19
dnd-mdn,2018-2019,408730.59,414520.51
dnd-mdn,2019-2020,553715.31,552560.33
dnd-mdn,2020-2021,119762.22,118256.75
elections,2019-2020,67493.50,67375.79
hc-sc,2017-2018,63619.75,64746.77
hc-sc,2018-2019,215082.06,217813.26
hc-sc,2019-2020,209349.39,208920.59
hc-sc,2020-2021,208777.40,204390.52
hc-sc,2021-2022,208777.40,158595.75
pc,2018-2019,122640.32,124342.65
pwgsc-tpsgc,2017-2018,332559.00,344021.14
pwgsc-tpsgc,2019-2020,51435.95,51412.48
