owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2018-2019,1246539.59,1265262.35
csc-scc,2017-2018,12394.69,12702.43
csc-scc,2018-2019,21042.15,21369.38
csc-scc,2019-2020,17698.46,17602.72
csc-scc,2021-2022,505236.33,309732.32
csps-efpc,2019-2020,15688.14,15434.28
csps-efpc,2020-2021,28207.74,26816.26
csps-efpc,2021-2022,12596.88,11871.76
dnd-mdn,2017-2018,990082.00,1014690.62
dnd-mdn,2018-2019,408730.59,414123.18
dnd-mdn,2019-2020,553715.31,551020.41
dnd-mdn,2020-2021,119762.22,114235.31
elections,2019-2020,67493.50,67069.14
hc-sc,2017-2018,63619.75,65130.58
hc-sc,2018-2019,215082.06,218465.79
hc-sc,2019-2020,209349.39,207582.70
hc-sc,2020-2021,208777.40,198478.47
hc-sc,2021-2022,208777.40,163319.18
pc,2018-2019,122640.32,123961.37
pwgsc-tpsgc,2017-2018,332559.00,342259.90
pwgsc-tpsgc,2019-2020,51435.95,51618.83
