d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,1441262.41,1371001.89
0_other,2021-2022,2768740.94,2574169.50
0_other,2022-2023,2768740.94,2477481.00
2_professional_services,2017-2018,7195854.23,7418253.10
2_professional_services,2018-2019,7172789.23,7310242.41
2_professional_services,2019-2020,7192440.70,7135066.76
2_professional_services,2020-2021,7212339.23,6868544.70
2_professional_services,2021-2022,3596220.35,3391429.60
2_professional_services,2022-2023,7437.62,6601.40
3_information_technology,2017-2018,221846.08,228181.67
3_information_technology,2018-2019,899709.12,916950.38
3_information_technology,2019-2020,902174.08,894977.46
3_information_technology,2020-2021,899709.12,856811.61
3_information_technology,2021-2022,899709.12,836482.66
3_information_technology,2022-2023,823295.47,737441.59
9_human_capital,2018-2019,26669.70,27136.12
9_human_capital,2019-2020,16453.00,16333.09
9_human_capital,2020-2021,20000.00,19181.03
9_human_capital,2022-2023,46330.00,41287.17
