d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,1441262.41,1368817.14
0_other,2021-2022,2768740.94,2165888.09
2_professional_services,2017-2018,7195854.23,7382289.77
2_professional_services,2018-2019,7172789.23,7284336.71
2_professional_services,2019-2020,7192440.70,7131743.87
2_professional_services,2020-2021,7212339.23,6856630.39
2_professional_services,2021-2022,3596220.35,3387656.83
9_human_capital,2018-2019,26669.70,27004.57
9_human_capital,2019-2020,16453.00,16325.34
9_human_capital,2020-2021,20000.00,19136.38
