d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,1441262.41,1385370.10
0_other,2021-2022,2768740.94,2103247.53
2_professional_services,2017-2018,7195854.23,7388586.32
2_professional_services,2018-2019,7172789.23,7264324.88
2_professional_services,2019-2020,7192440.70,7177708.70
2_professional_services,2020-2021,7212339.23,7060365.62
2_professional_services,2021-2022,3596220.35,3300946.53
9_human_capital,2018-2019,26669.70,27254.34
9_human_capital,2019-2020,16453.00,16362.04
9_human_capital,2020-2021,20000.00,19495.84
