owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,317135.59,325063.00
dfo-mpo,2018-2019,244703.28,248079.62
dfo-mpo,2019-2020,239059.08,235836.41
dfo-mpo,2020-2021,233403.51,221803.05
dfo-mpo,2021-2022,202257.31,186259.03
dnd-mdn,2017-2018,264909.10,271806.97
dnd-mdn,2018-2019,261798.75,265819.67
dnd-mdn,2019-2020,272241.63,270094.88
dnd-mdn,2020-2021,211314.37,200857.42
dnd-mdn,2021-2022,160074.93,149387.54
pwgsc-tpsgc,2017-2018,1380107.78,1415808.60
pwgsc-tpsgc,2018-2019,1047105.80,1063199.70
pwgsc-tpsgc,2019-2020,1339467.87,1327236.88
pwgsc-tpsgc,2020-2021,1406611.00,1337021.65
pwgsc-tpsgc,2021-2022,1486843.27,1379618.27
rcmp-grc,2017-2018,140743.66,144422.69
rcmp-grc,2018-2019,54075.00,55109.08
rcmp-grc,2019-2020,73500.00,72810.07
rcmp-grc,2021-2022,23656.36,21748.13
