owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,317135.59,326646.57
dfo-mpo,2018-2019,244703.28,248793.48
dfo-mpo,2019-2020,239059.08,236017.65
dfo-mpo,2020-2021,233403.51,222181.72
dfo-mpo,2021-2022,202257.31,186496.68
dfo-mpo,2022-2023,308792.00,276291.53
dnd-mdn,2017-2018,264909.10,273131.10
dnd-mdn,2018-2019,261798.75,266754.03
dnd-mdn,2019-2020,272241.63,270212.68
dnd-mdn,2020-2021,211314.37,201201.22
dnd-mdn,2021-2022,160074.93,149597.88
dnd-mdn,2022-2023,79804.56,71409.45
pwgsc-tpsgc,2017-2018,1326848.50,1367800.22
pwgsc-tpsgc,2018-2019,993689.27,1012406.12
pwgsc-tpsgc,2019-2020,1271675.44,1260656.65
pwgsc-tpsgc,2020-2021,1339003.79,1274937.27
pwgsc-tpsgc,2021-2022,1423171.77,1322224.39
pwgsc-tpsgc,2022-2023,1560099.82,1395983.86
rcmp-grc,2017-2018,140743.66,145126.25
rcmp-grc,2018-2019,54075.00,55377.55
rcmp-grc,2019-2020,73500.00,72852.23
rcmp-grc,2021-2022,23656.36,21780.12
rcmp-grc,2022-2023,173496.90,154808.13
