owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,308294.64
dfo-mpo,2018-2019,180124.58
dfo-mpo,2019-2020,223136.86
dfo-mpo,2020-2021,233403.51
dfo-mpo,2021-2022,202257.31
dnd-mdn,2017-2018,241851.83
dnd-mdn,2018-2019,227448.17
dnd-mdn,2019-2020,231276.55
dnd-mdn,2020-2021,188578.35
dnd-mdn,2021-2022,137338.91
pwgsc-tpsgc,2017-2018,1380107.78
pwgsc-tpsgc,2018-2019,1047011.36
pwgsc-tpsgc,2019-2020,1339040.29
pwgsc-tpsgc,2020-2021,1418113.52
pwgsc-tpsgc,2021-2022,1525215.75
rcmp-grc,2017-2018,140743.66
rcmp-grc,2018-2019,54075.00
rcmp-grc,2019-2020,73500.00
rcmp-grc,2021-2022,23656.36
