owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,317135.59,326450.57
dfo-mpo,2018-2019,244703.28,248586.92
dfo-mpo,2019-2020,239059.08,235945.35
dfo-mpo,2020-2021,233403.51,222714.51
dfo-mpo,2021-2022,202257.31,187668.99
dnd-mdn,2017-2018,264909.10,273041.12
dnd-mdn,2018-2019,261798.75,266524.95
dnd-mdn,2019-2020,272241.63,270207.34
dnd-mdn,2020-2021,211314.37,201387.11
dnd-mdn,2021-2022,160074.93,150583.10
pwgsc-tpsgc,2017-2018,1380107.78,1422324.76
pwgsc-tpsgc,2018-2019,1047105.80,1065921.27
pwgsc-tpsgc,2019-2020,1339467.87,1327793.24
pwgsc-tpsgc,2020-2021,1406611.00,1340917.14
pwgsc-tpsgc,2021-2022,1486843.27,1390492.60
rcmp-grc,2017-2018,140743.66,145096.60
rcmp-grc,2018-2019,54075.00,55339.19
rcmp-grc,2019-2020,73500.00,72852.40
rcmp-grc,2021-2022,23656.36,21921.67
