d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1938112.49,1997648.48
1_facilities_and_construction,2018-2019,1538387.58,1567148.18
1_facilities_and_construction,2019-2020,1840553.93,1823944.00
1_facilities_and_construction,2020-2021,1757095.48,1672941.14
1_facilities_and_construction,2021-2022,1774825.51,1648390.88
1_facilities_and_construction,2022-2023,2122088.14,1898398.01
2_professional_services,2020-2021,26626.19,25379.08
2_professional_services,2021-2022,34334.86,31708.19
2_professional_services,2022-2023,105.14,94.97
3_information_technology,2017-2018,4524.35,4654.12
3_information_technology,2018-2019,15878.72,16183.00
3_information_technology,2019-2020,15922.22,15795.21
6_industrial_products_and_services,2017-2018,107000.00,110401.54
