d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1968314.51,2018948.63
1_facilities_and_construction,2018-2019,1557359.09,1581102.27
1_facilities_and_construction,2019-2020,1866953.71,1848972.53
1_facilities_and_construction,2020-2021,1813469.19,1723670.56
1_facilities_and_construction,2021-2022,1854133.47,1719448.53
2_professional_services,2020-2021,26626.19,25332.22
2_professional_services,2021-2022,34334.86,31662.53
3_information_technology,2017-2018,4524.35,4631.56
3_information_technology,2018-2019,15878.72,16125.65
3_information_technology,2019-2020,15922.22,15787.85
6_industrial_products_and_services,2017-2018,107000.00,109866.32
