owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,100034.95,97977.50
dfatd-maecd,2019-2020,27292.14,26761.82
dfatd-maecd,2020-2021,85932.99,80916.05
dfo-mpo,2018-2019,52498.95,53059.29
dnd-mdn,2017-2018,60063.25,61617.23
dnd-mdn,2018-2019,118971.08,120375.01
dnd-mdn,2019-2020,89616.66,87447.89
dnd-mdn,2020-2021,141405.13,133279.91
dnd-mdn,2021-2022,291771.26,264895.68
ec,2017-2018,18926.37,19448.10
ec,2021-2022,49076.79,44522.65
hc-sc,2017-2018,13647.18,13995.83
nrc-cnrc,2019-2020,20616.30,20117.37
nrc-cnrc,2020-2021,430718.78,407646.62
nrc-cnrc,2021-2022,261909.57,243022.66
nrcan-rncan,2018-2019,12230.68,12451.25
nrcan-rncan,2020-2021,17822.58,16782.06
nrcan-rncan,2021-2022,259009.46,234895.40
rcmp-grc,2018-2019,24918.60,25163.77
rcmp-grc,2019-2020,104485.27,101956.67
rcmp-grc,2020-2021,638903.98,607257.22
