owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,100034.95,98022.53
dfatd-maecd,2019-2020,27292.14,26774.70
dfatd-maecd,2020-2021,85932.99,81502.44
dfo-mpo,2018-2019,52498.95,53074.45
dnd-mdn,2017-2018,60063.25,61897.56
dnd-mdn,2018-2019,118971.08,120470.33
dnd-mdn,2019-2020,89616.66,87481.92
dnd-mdn,2020-2021,141405.13,134220.48
dnd-mdn,2021-2022,291771.26,266765.85
ec,2017-2018,18926.37,19550.59
ec,2021-2022,49076.79,44841.91
hc-sc,2017-2018,13647.18,14056.07
nrc-cnrc,2019-2020,20616.30,20125.20
nrc-cnrc,2020-2021,430718.78,410198.23
nrc-cnrc,2021-2022,261909.57,245051.14
nrcan-rncan,2018-2019,12230.68,12505.63
nrcan-rncan,2020-2021,17822.58,16903.68
nrcan-rncan,2021-2022,259009.46,236567.10
rcmp-grc,2018-2019,24918.60,25131.11
rcmp-grc,2019-2020,104485.27,101996.35
rcmp-grc,2020-2021,638903.98,609060.16
