d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,5589.71,5637.38
it_consulting_services,2019-2020,95125.02,94314.08
it_consulting_services,2020-2021,126902.87,120587.86
it_consulting_services,2021-2022,404281.15,376531.20
it_other,2018-2019,10170.00,10347.59
it_other,2019-2020,13713.10,13422.59
it_other,2020-2021,4931.90,4647.80
it_other,2021-2022,19775.00,17980.83
it_software_licensing,2017-2018,14375.00,14815.39
it_software_licensing,2018-2019,60449.24,61822.11
it_software_licensing,2019-2020,67787.24,67124.11
it_software_licensing,2020-2021,235230.55,223992.60
it_software_licensing,2021-2022,749646.99,699333.62
