d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,5589.71,5641.93
it_consulting_services,2019-2020,95125.02,94318.04
it_consulting_services,2020-2021,126902.87,119972.44
it_consulting_services,2021-2022,425293.43,393705.08
it_consulting_services,2022-2023,901848.50,805855.15
it_other,2018-2019,10170.00,10356.25
it_other,2019-2020,13713.10,13433.09
it_other,2020-2021,6484.86,6126.06
it_other,2021-2022,25122.46,22847.96
it_other,2022-2023,5347.46,4784.93
it_software_licensing,2017-2018,14375.00,14821.43
it_software_licensing,2018-2019,60449.24,61889.93
it_software_licensing,2019-2020,67787.24,67134.37
it_software_licensing,2020-2021,235513.44,223592.48
it_software_licensing,2021-2022,751723.46,696838.77
it_software_licensing,2022-2023,1178986.90,1051420.41
