owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,11968.20,10866.43
acoa-apeca,2020-2021,23000.00,21657.21
cfia-acia,2021-2022,33485.32,30666.11
cic,2020-2021,7476.58,7040.08
cic,2021-2022,45354.05,41962.21
csa-asc,2018-2019,17422.50,17639.68
csa-asc,2020-2021,10698.42,10170.67
csa-asc,2021-2022,89824.23,81399.32
csps-efpc,2021-2022,20799.12,19259.51
dfatd-maecd,2018-2019,24437.50,24715.05
dfatd-maecd,2019-2020,49861.69,48993.63
dfatd-maecd,2020-2021,82343.46,77892.72
dfatd-maecd,2021-2022,285764.25,264380.73
dfo-mpo,2017-2018,14375.00,14749.58
dfo-mpo,2018-2019,57630.00,58811.89
dfo-mpo,2019-2020,46440.10,46080.89
dfo-mpo,2020-2021,140638.66,132664.21
dfo-mpo,2021-2022,87123.49,79900.45
dnd-mdn,2018-2019,2102.50,2123.19
dnd-mdn,2019-2020,18321.81,18167.19
dnd-mdn,2020-2021,23559.41,22380.88
dnd-mdn,2021-2022,25458.14,23623.21
ec,2017-2018,8845.00,9078.19
ec,2021-2022,81951.55,75914.86
elections,2020-2021,24689.85,23476.27
elections,2021-2022,15300.75,14434.18
fin,2021-2022,9464.68,8668.95
hc-sc,2018-2019,10419.63,10557.22
hc-sc,2019-2020,18704.94,18547.09
hc-sc,2020-2021,70767.43,67308.04
hc-sc,2021-2022,286771.94,265936.82
ic,2019-2020,9917.57,9816.24
ic,2020-2021,15211.54,14451.66
ic,2021-2022,22502.17,20770.39
infc,2020-2021,191.08,179.93
infc,2021-2022,6974.45,6475.40
irb-cisr,2020-2021,20559.92,19518.37
irb-cisr,2021-2022,35210.61,32764.84
isc-sac,2020-2021,61722.10,58685.44
isc-sac,2021-2022,62928.95,58426.07
nrcan-rncan,2018-2019,12989.24,13134.49
nrcan-rncan,2019-2020,26708.22,26482.83
nrcan-rncan,2020-2021,43725.64,41563.02
nrcan-rncan,2021-2022,55451.55,51611.79
pc,2021-2022,36217.13,33253.16
pco-bcp,2020-2021,19465.41,18512.34
pco-bcp,2021-2022,24713.78,22839.87
phac-aspc,2021-2022,13828.36,12742.21
psc-cfp,2021-2022,655.55,592.09
pwgsc-tpsgc,2019-2020,24706.24,24497.74
pwgsc-tpsgc,2020-2021,25023.03,23785.18
pwgsc-tpsgc,2021-2022,104654.44,96428.25
rcmp-grc,2020-2021,30980.83,29172.11
rcmp-grc,2021-2022,65020.65,59961.91
tbs-sct,2021-2022,3700.29,3342.10
vac-acc,2018-2019,5589.71,5644.71
vac-acc,2019-2020,18991.54,18920.44
vac-acc,2021-2022,128110.00,118943.09
