owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,11968.20,10945.25
acoa-apeca,2020-2021,23000.00,21814.16
cfia-acia,2021-2022,33485.32,30911.63
cic,2020-2021,7476.58,7091.10
cic,2021-2022,45354.05,42286.80
csa-asc,2018-2019,17422.50,17673.02
csa-asc,2020-2021,10698.42,10199.61
csa-asc,2021-2022,89824.23,81957.94
csps-efpc,2021-2022,20799.12,19411.88
dfatd-maecd,2018-2019,24437.50,24754.14
dfatd-maecd,2019-2020,49861.69,49018.24
dfatd-maecd,2020-2021,82343.46,78325.86
dfatd-maecd,2021-2022,285764.25,266425.94
dfo-mpo,2017-2018,14375.00,14815.39
dfo-mpo,2018-2019,57630.00,59018.78
dfo-mpo,2019-2020,46440.10,46091.38
dfo-mpo,2020-2021,140638.66,133256.34
dfo-mpo,2021-2022,87123.49,80492.30
dnd-mdn,2018-2019,2102.50,2120.43
dnd-mdn,2019-2020,18321.81,18174.77
dnd-mdn,2020-2021,23559.41,22461.95
dnd-mdn,2021-2022,25458.14,23800.39
ec,2017-2018,8845.00,9124.99
ec,2021-2022,81951.55,76515.12
elections,2020-2021,24689.85,23595.87
elections,2021-2022,15300.75,14545.57
fin,2021-2022,9464.68,8738.34
hc-sc,2018-2019,10419.63,10576.13
hc-sc,2019-2020,18704.94,18554.83
hc-sc,2020-2021,70767.43,67568.88
hc-sc,2021-2022,286771.94,268036.12
ic,2019-2020,9917.57,9820.82
ic,2020-2021,15211.54,14486.71
ic,2021-2022,22502.17,20935.02
infc,2020-2021,191.08,181.23
infc,2021-2022,6974.45,6526.42
irb-cisr,2020-2021,20559.92,19628.81
irb-cisr,2021-2022,35210.61,33022.35
isc-sac,2020-2021,61722.10,58857.52
isc-sac,2021-2022,62928.95,58886.46
nrcan-rncan,2018-2019,12989.24,13150.91
nrcan-rncan,2019-2020,26708.22,26493.88
nrcan-rncan,2020-2021,43725.64,41713.05
nrcan-rncan,2021-2022,55451.55,52023.79
pc,2021-2022,36217.13,33518.79
pco-bcp,2020-2021,19465.41,18569.57
pco-bcp,2021-2022,24713.78,23015.47
phac-aspc,2021-2022,13828.36,12843.68
psc-cfp,2021-2022,655.55,596.07
pwgsc-tpsgc,2019-2020,24706.24,24507.97
pwgsc-tpsgc,2020-2021,25023.03,23854.43
pwgsc-tpsgc,2021-2022,104654.44,97188.79
rcmp-grc,2020-2021,30980.83,29383.52
rcmp-grc,2021-2022,65020.65,60415.01
tbs-sct,2021-2022,3700.29,3364.56
vac-acc,2018-2019,5589.71,5637.38
vac-acc,2019-2020,18991.54,18928.49
vac-acc,2021-2022,128110.00,119880.35
