d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,2102.50,2123.19
11_defence,2019-2020,18321.81,18167.19
11_defence,2020-2021,4555.42,4300.23
2_professional_services,2017-2018,8845.00,9078.19
2_professional_services,2018-2019,52279.63,52911.95
2_professional_services,2019-2020,18704.94,18547.09
2_professional_services,2020-2021,145405.36,138054.67
2_professional_services,2021-2022,311941.60,287476.84
3_information_technology,2017-2018,14375.00,14749.58
3_information_technology,2018-2019,76208.95,77591.09
3_information_technology,2019-2020,176625.36,174791.77
3_information_technology,2020-2021,367065.32,347512.05
3_information_technology,2021-2022,1173703.14,1085366.67
9_human_capital,2020-2021,83027.26,78591.19
9_human_capital,2021-2022,67588.89,62320.43
