d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2022-2023,12995.00,11565.80
11_defence,2018-2019,2102.50,2122.14
11_defence,2019-2020,18321.81,18175.65
11_defence,2020-2021,4555.42,4303.19
11_defence,2022-2023,140396.87,125021.11
2_professional_services,2017-2018,8845.00,9122.41
2_professional_services,2018-2019,52279.63,53049.43
2_professional_services,2019-2020,18704.94,18555.73
2_professional_services,2020-2021,145405.36,138268.21
2_professional_services,2021-2022,287125.91,264859.50
2_professional_services,2022-2023,214963.88,192365.85
3_information_technology,2017-2018,14375.00,14821.43
3_information_technology,2018-2019,76208.95,77888.11
3_information_technology,2019-2020,176625.36,174885.50
3_information_technology,2020-2021,368901.17,349690.98
3_information_technology,2021-2022,1202139.35,1113391.80
3_information_technology,2022-2023,2086182.86,1862060.50
9_human_capital,2020-2021,83027.26,78691.44
9_human_capital,2021-2022,67588.89,62398.79
9_human_capital,2022-2023,119452.14,106263.62
