owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,39174.50,38736.39
dnd-mdn,2017-2018,44861604.92,46208668.05
dnd-mdn,2018-2019,82144080.48,83558432.76
dnd-mdn,2019-2020,7124873.72,7075247.52
dnd-mdn,2020-2021,5313096.99,5067775.05
dnd-mdn,2021-2022,8674685.89,8101068.62
nrc-cnrc,2019-2020,22619.44,22701.71
nrcan-rncan,2017-2018,107851.25,110861.19
rcmp-grc,2017-2018,1552.57,1601.72
rcmp-grc,2018-2019,775651.41,788635.26
rcmp-grc,2019-2020,943150.88,935582.00
rcmp-grc,2020-2021,903448.38,861167.13
rcmp-grc,2021-2022,897461.20,839809.23
tc,2017-2018,45454.65,46867.33
tc,2018-2019,33900.00,34506.92
tc,2019-2020,46000.00,45618.86
