owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,39174.50,38716.65
dnd-mdn,2017-2018,44985953.30,46131896.94
dnd-mdn,2018-2019,82144080.48,83373409.13
dnd-mdn,2019-2020,7124873.72,7072060.78
dnd-mdn,2020-2021,5313096.99,5043353.47
dnd-mdn,2021-2022,8674685.89,5728707.39
nrc-cnrc,2019-2020,22619.44,22699.86
nrcan-rncan,2017-2018,107851.25,110427.96
rcmp-grc,2017-2018,1552.57,1593.50
rcmp-grc,2018-2019,775651.41,786696.69
rcmp-grc,2019-2020,943150.88,935191.65
rcmp-grc,2020-2021,903448.38,858765.03
rcmp-grc,2021-2022,897461.20,702052.15
tc,2017-2018,45454.65,46645.34
tc,2018-2019,33900.00,34416.35
tc,2019-2020,46000.00,45599.48
