owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,39174.50,39077.37
dnd-mdn,2017-2018,44985953.30,46101416.43
dnd-mdn,2018-2019,82144080.48,83160159.83
dnd-mdn,2019-2020,7124873.72,7108697.13
dnd-mdn,2020-2021,5313096.99,5129635.69
dnd-mdn,2021-2022,8674685.89,5573728.16
nrc-cnrc,2019-2020,22619.44,22609.12
nrcan-rncan,2017-2018,107851.25,109809.19
rcmp-grc,2017-2018,1552.57,1607.60
rcmp-grc,2018-2019,775651.41,785904.92
rcmp-grc,2019-2020,943150.88,941219.06
rcmp-grc,2020-2021,903448.38,884746.91
rcmp-grc,2021-2022,897461.20,681747.80
tc,2017-2018,45454.65,46761.85
tc,2018-2019,33900.00,34336.40
tc,2019-2020,46000.00,45904.14
