d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,31382.86,31045.33
11_defence,2017-2018,44785337.46,46130298.88
11_defence,2018-2019,81991170.52,83401620.49
11_defence,2019-2020,7093490.86,7044202.19
11_defence,2020-2021,5313096.99,5067775.05
11_defence,2021-2022,8674685.89,8101068.62
5_transportation_and_logistics,2017-2018,47007.22,48469.04
5_transportation_and_logistics,2018-2019,809551.41,823142.19
5_transportation_and_logistics,2019-2020,1050944.82,1042638.95
5_transportation_and_logistics,2020-2021,903448.38,861167.13
5_transportation_and_logistics,2021-2022,897461.20,839809.23
6_industrial_products_and_services,2017-2018,184118.71,189230.36
6_industrial_products_and_services,2018-2019,152909.96,156812.27
