d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,31382.86,31025.61
11_defence,2017-2018,44909685.84,46053831.69
11_defence,2018-2019,81991170.52,83217178.05
11_defence,2019-2020,7093490.86,7041035.16
11_defence,2020-2021,5313096.99,5043353.47
11_defence,2021-2022,8674685.89,5728707.39
5_transportation_and_logistics,2017-2018,47007.22,48238.84
5_transportation_and_logistics,2018-2019,809551.41,821113.04
5_transportation_and_logistics,2019-2020,1050944.82,1042207.64
5_transportation_and_logistics,2020-2021,903448.38,858765.03
5_transportation_and_logistics,2021-2022,897461.20,702052.15
6_industrial_products_and_services,2017-2018,184118.71,188493.21
6_industrial_products_and_services,2018-2019,152909.96,156231.08
