d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,31382.86,31113.05
10_office_management,2017-2018,11554.65,11961.39
11_defence,2017-2018,44909685.84,46023838.90
11_defence,2018-2019,81991170.52,83005627.67
11_defence,2019-2020,7093490.86,7077584.08
11_defence,2020-2021,5313096.99,5129635.69
11_defence,2021-2022,8674685.89,5573728.16
5_transportation_and_logistics,2017-2018,35452.57,36408.06
5_transportation_and_logistics,2018-2019,809551.41,820241.32
5_transportation_and_logistics,2019-2020,1050944.82,1048809.69
5_transportation_and_logistics,2020-2021,903448.38,884746.91
5_transportation_and_logistics,2021-2022,897461.20,681747.80
6_industrial_products_and_services,2017-2018,184118.71,187386.72
6_industrial_products_and_services,2018-2019,152909.96,154532.16
