d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,31382.86
10_office_management,2017-2018,11554.65
11_defence,2017-2018,44909685.84
11_defence,2018-2019,81991170.52
11_defence,2019-2020,7093490.86
11_defence,2020-2021,5313096.99
5_transportation_and_logistics,2017-2018,35452.57
5_transportation_and_logistics,2018-2019,809551.41
5_transportation_and_logistics,2019-2020,1050944.82
5_transportation_and_logistics,2020-2021,903448.38
6_industrial_products_and_services,2017-2018,184118.71
6_industrial_products_and_services,2018-2019,152909.96
