owner_org,d_fiscal_year,total
dfo-mpo,2018-2019,0
dfo-mpo,2019-2020,39174.5
dnd-mdn,2017-2018,45028701.64459016
dnd-mdn,2018-2019,81984907.89418322
dnd-mdn,2019-2020,7199390.598828924
dnd-mdn,2020-2021,5335704.8324491875
nrc-cnrc,2019-2020,22619.440000000002
nrcan-rncan,2017-2018,107851.25
rcmp-grc,2017-2018,1552.5712830558277
rcmp-grc,2018-2019,775651.4070580475
rcmp-grc,2019-2020,943150.8803430079
rcmp-grc,2020-2021,903448.3752804367
tc,2017-2018,45454.64788732395
tc,2018-2019,33900
tc,2019-2020,46000
