d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FELIX TECHNOLOGY,2020-2021,557903.60,527464.53
GOSS GILROY,2021-2022,29250.51,26441.99
GOSS GILROY,2022-2023,139853.99,126122.15
GOVERNMENT OF NUNAVUT,2019-2020,350000.00,344109.86
GOVERNMENT OF NUNAVUT,2020-2021,315000.00,299981.02
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,14819.82,13118.67
LOTEK WIRELESS,2019-2020,19875.00,19421.35
LOTEK WIRELESS,2021-2022,22391.25,20305.64
LUMINA IT,2018-2019,8251.98,8329.06
LUMINA IT,2019-2020,37752.79,37451.64
LUMINA IT,2020-2021,37649.64,35854.53
LUMINA IT,2021-2022,15781.91,14895.25
MAXSYS STAFFING AND CONSULTING,2019-2020,14746.50,14518.81
QMR,2020-2021,39324.00,37252.91
RAYMOND CHABOT GRANT THORNTON,2019-2020,69071.11,68220.11
RAYMOND CHABOT GRANT THORNTON,2020-2021,97716.89,93057.81
SAMSON ASSOCIES,2019-2020,14834.41,14583.30
SAMSON ASSOCIES,2020-2021,15081.65,14386.41
STRATOS,2019-2020,39380.50,38858.90
STRATOS,2021-2022,34925.00,32801.48
THE RIGHT DOOR CONSULTING,2021-2022,10243.74,9260.18
THE RIGHT DOOR CONSULTING,2022-2023,83231.81,74276.90
THERMO FISHER SCIENTIFIC,2022-2023,40398.08,35760.85
UNIVERSITY OF CALGARY,2022-2023,32686.71,28925.95
UNIVERSITY OF GUELPH,2019-2020,24921.00,24888.09
UNIVERSITY OF WATERLOO,2019-2020,27952.25,27314.24
