d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FELIX TECHNOLOGY,2020-2021,557903.60,526932.38
GOSS GILROY,2021-2022,29250.51,26419.06
LOTEK WIRELESS,2019-2020,19875.00,19394.01
LOTEK WIRELESS,2021-2022,22391.25,20284.28
LUMINA IT,2018-2019,8251.98,8333.17
LUMINA IT,2019-2020,37752.79,37434.20
LUMINA IT,2020-2021,37649.64,35792.40
LUMINA IT,2021-2022,15781.91,14877.52
MAXSYS STAFFING AND CONSULTING,2019-2020,14746.50,14505.76
QMR,2020-2021,39324.00,37208.44
RAYMOND CHABOT GRANT THORNTON,2019-2020,69071.11,68165.65
RAYMOND CHABOT GRANT THORNTON,2020-2021,97716.89,92896.54
SAMSON ASSOCIES,2019-2020,14834.41,14569.42
SAMSON ASSOCIES,2020-2021,15081.65,14358.50
STRATOS,2019-2020,39380.50,38826.73
STRATOS,2021-2022,34925.00,32754.63
THE RIGHT DOOR,2021-2022,10243.74,9252.14
UNIVERSITY OF GUELPH,2019-2020,24921.00,24876.93
UNIVERSITY OF WATERLOO,2019-2020,27952.25,27275.79
