d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FELIX TECHNOLOGY,2020-2021,557903.60,526932.38
GOSS GILROY,2021-2022,29250.51,26419.06
LUMINA IT,2018-2019,13345.92,13477.23
LUMINA IT,2019-2020,61057.60,60542.33
LUMINA IT,2020-2021,10343.09,9763.67
MAXSYS STAFFING AND CONSULTING,2019-2020,14746.50,14505.76
QMR,2020-2021,39324.00,37208.44
RAYMOND CHABOT GRANT THORNTON,2019-2020,69071.11,68165.65
RAYMOND CHABOT GRANT THORNTON,2020-2021,97716.89,92896.54
SAMSON ASSOCIES,2019-2020,14834.41,14569.42
SAMSON ASSOCIES,2020-2021,15081.65,14358.50
STRATOS,2019-2020,39380.50,38826.73
STRATOS,2021-2022,34925.00,32754.63
UNIVERSITY OF GUELPH,2019-2020,24921.00,24876.93
UNIVERSITY OF WATERLOO,2019-2020,27952.25,27275.79
