d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FELIX TECHNOLOGY,2020-2021,557903.60,530440.40
GOSS GILROY,2021-2022,29250.51,26596.63
LOTEK WIRELESS,2019-2020,19875.00,19401.56
LOTEK WIRELESS,2021-2022,22391.25,20426.78
LUMINA IT,2018-2019,8251.98,8322.35
LUMINA IT,2019-2020,37752.79,37449.82
LUMINA IT,2020-2021,37649.64,35894.21
LUMINA IT,2021-2022,15781.91,14992.57
MAXSYS STAFFING AND CONSULTING,2019-2020,14746.50,14513.28
QMR,2020-2021,39324.00,37443.10
RAYMOND CHABOT GRANT THORNTON,2019-2020,69071.11,68201.66
RAYMOND CHABOT GRANT THORNTON,2020-2021,97716.89,93160.78
SAMSON ASSOCIES,2019-2020,14834.41,14576.88
SAMSON ASSOCIES,2020-2021,15081.65,14358.97
STRATOS,2019-2020,39380.50,38847.12
STRATOS,2021-2022,34925.00,33020.98
THE RIGHT DOOR CONSULTING,2021-2022,10243.74,9314.33
UNIVERSITY OF GUELPH,2019-2020,24921.00,24890.93
UNIVERSITY OF WATERLOO,2019-2020,27952.25,27286.41
