d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,36267.00,36316.73
1_facilities_and_construction,2021-2022,97855.84,50904.64
2_professional_services,2017-2018,3542.52,3603.38
2_professional_services,2018-2019,81399.68,82397.30
2_professional_services,2019-2020,430099.83,429510.16
2_professional_services,2020-2021,231623.84,226332.56
2_professional_services,2021-2022,465906.04,309094.49
3_information_technology,2019-2020,33525.09,33529.58
3_information_technology,2020-2021,33089.08,32609.06
3_information_technology,2021-2022,18023.22,13691.17
5_transportation_and_logistics,2019-2020,388020.50,386689.79
5_transportation_and_logistics,2020-2021,880043.60,846005.00
6_industrial_products_and_services,2018-2019,1824.77,1842.43
6_industrial_products_and_services,2019-2020,113788.50,113603.06
6_industrial_products_and_services,2020-2021,71878.84,69676.92
6_industrial_products_and_services,2021-2022,43628.55,8274.44
9_human_capital,2019-2020,24921.00,24909.63
9_human_capital,2021-2022,39578.25,36302.02
