d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,300.60,293.74
0_other,2020-2021,4987.21,4749.43
0_other,2021-2022,4987.21,4636.74
0_other,2022-2023,22851.21,20271.24
1_facilities_and_construction,2019-2020,36267.00,35439.20
1_facilities_and_construction,2021-2022,97855.84,89345.50
1_facilities_and_construction,2022-2023,249771.90,223496.94
2_professional_services,2017-2018,3542.52,3643.69
2_professional_services,2018-2019,76305.73,77686.94
2_professional_services,2019-2020,406795.02,401310.09
2_professional_services,2020-2021,258930.40,246401.37
2_professional_services,2021-2022,481687.95,447819.66
2_professional_services,2022-2023,382179.78,341862.80
3_information_technology,2019-2020,33194.77,32486.72
3_information_technology,2020-2021,27608.86,26331.28
3_information_technology,2021-2022,12543.00,11661.55
3_information_technology,2022-2023,33403.45,29683.60
5_transportation_and_logistics,2019-2020,388020.50,381978.04
5_transportation_and_logistics,2020-2021,880043.60,834208.84
5_transportation_and_logistics,2022-2023,75837.59,67125.36
6_industrial_products_and_services,2018-2019,1824.77,1841.82
6_industrial_products_and_services,2019-2020,113788.50,111977.94
6_industrial_products_and_services,2020-2021,71878.84,68357.05
6_industrial_products_and_services,2021-2022,43628.55,39503.82
6_industrial_products_and_services,2022-2023,71692.49,63602.14
9_human_capital,2019-2020,24921.00,24888.09
9_human_capital,2021-2022,39578.25,37306.35
9_human_capital,2022-2023,52490.45,46775.83
