d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,36267.00
2_professional_services,2017-2018,3542.52
2_professional_services,2018-2019,81399.68
2_professional_services,2019-2020,430099.83
2_professional_services,2020-2021,231623.84
3_information_technology,2019-2020,33525.09
3_information_technology,2020-2021,33089.08
5_transportation_and_logistics,2019-2020,388020.50
5_transportation_and_logistics,2020-2021,880043.60
6_industrial_products_and_services,2018-2019,1824.77
6_industrial_products_and_services,2019-2020,113788.50
6_industrial_products_and_services,2020-2021,71878.84
9_human_capital,2019-2020,24921.00
