d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,36267.00,35389.32
1_facilities_and_construction,2021-2022,97855.84,52704.69
2_professional_services,2017-2018,3542.52,3626.03
2_professional_services,2018-2019,81399.68,82589.33
2_professional_services,2019-2020,430099.83,424074.77
2_professional_services,2020-2021,231623.84,219963.81
2_professional_services,2021-2022,465906.04,317804.85
3_information_technology,2019-2020,33525.09,32767.08
3_information_technology,2020-2021,33089.08,31491.48
3_information_technology,2021-2022,18023.22,14098.93
5_transportation_and_logistics,2019-2020,388020.50,381648.61
5_transportation_and_logistics,2020-2021,880043.60,833149.76
6_industrial_products_and_services,2018-2019,1824.77,1842.73
6_industrial_products_and_services,2019-2020,113788.50,111873.30
6_industrial_products_and_services,2020-2021,71878.84,68243.46
6_industrial_products_and_services,2021-2022,43628.55,8571.50
9_human_capital,2019-2020,24921.00,24876.93
9_human_capital,2021-2022,39578.25,37266.59
