d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,10500.00,9973.82
11_defence,2017-2018,8120.60,8260.09
11_defence,2018-2019,4466.33,4513.71
3_information_technology,2019-2020,13184.77,13202.85
3_information_technology,2020-2021,8240.48,8312.57
5_transportation_and_logistics,2017-2018,693825.12,711130.88
5_transportation_and_logistics,2018-2019,248278.83,251844.37
5_transportation_and_logistics,2019-2020,722330.01,721937.25
5_transportation_and_logistics,2020-2021,1357350.34,1311011.24
5_transportation_and_logistics,2021-2022,1773771.14,1034174.42
6_industrial_products_and_services,2018-2019,354990.85,360480.07
6_industrial_products_and_services,2019-2020,60265.30,60237.81
6_industrial_products_and_services,2020-2021,11710.89,11069.27
6_industrial_products_and_services,2021-2022,307413.50,278401.56
9_human_capital,2017-2018,12808.95,13065.37
9_human_capital,2019-2020,33335.00,33380.71
