d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,10500.00
11_defence,2017-2018,8120.60
11_defence,2018-2019,4466.33
3_information_technology,2019-2020,13184.77
3_information_technology,2020-2021,8240.48
5_transportation_and_logistics,2017-2018,693825.12
5_transportation_and_logistics,2018-2019,248278.83
5_transportation_and_logistics,2019-2020,722330.01
5_transportation_and_logistics,2020-2021,1357350.34
5_transportation_and_logistics,2021-2022,1773771.14
6_industrial_products_and_services,2018-2019,354990.85
6_industrial_products_and_services,2019-2020,60265.30
6_industrial_products_and_services,2020-2021,11710.89
6_industrial_products_and_services,2021-2022,307413.50
9_human_capital,2017-2018,12808.95
9_human_capital,2019-2020,33335.00
