d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,10500.00,9921.80
1_facilities_and_construction,2022-2023,25608.45,22866.73
11_defence,2017-2018,8120.60,8352.51
11_defence,2018-2019,4466.33,4585.57
3_information_technology,2019-2020,13184.77,12883.82
3_information_technology,2020-2021,8240.48,7784.20
5_transportation_and_logistics,2017-2018,693825.12,715143.90
5_transportation_and_logistics,2018-2019,248278.83,252176.88
5_transportation_and_logistics,2019-2020,1194223.83,1175495.07
5_transportation_and_logistics,2020-2021,1357350.34,1290005.36
5_transportation_and_logistics,2021-2022,1773771.14,1626331.43
5_transportation_and_logistics,2022-2023,812543.90,724039.40
6_industrial_products_and_services,2018-2019,354990.85,359673.64
6_industrial_products_and_services,2019-2020,60265.30,60451.80
6_industrial_products_and_services,2020-2021,11710.89,11034.89
6_industrial_products_and_services,2021-2022,307413.50,290534.37
6_industrial_products_and_services,2022-2023,26922.97,23825.36
9_human_capital,2017-2018,12808.95,13186.71
9_human_capital,2019-2020,33335.00,32574.12
