d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,10500.00,9979.21
11_defence,2017-2018,8120.60,8344.38
11_defence,2018-2019,4466.33,4580.31
3_information_technology,2019-2020,13184.77,12870.70
3_information_technology,2020-2021,8240.48,7765.79
5_transportation_and_logistics,2017-2018,693825.12,714868.16
5_transportation_and_logistics,2018-2019,248278.83,251937.23
5_transportation_and_logistics,2019-2020,1194223.83,1175059.34
5_transportation_and_logistics,2020-2021,1357350.34,1294271.33
5_transportation_and_logistics,2021-2022,1773771.14,1636582.07
6_industrial_products_and_services,2018-2019,354990.85,359347.73
6_industrial_products_and_services,2019-2020,60265.30,60484.50
6_industrial_products_and_services,2020-2021,11710.89,11107.10
6_industrial_products_and_services,2021-2022,307413.50,292329.03
9_human_capital,2017-2018,12808.95,13175.01
9_human_capital,2019-2020,33335.00,32540.94
