owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,11710.89,11027.18
dfo-mpo,2017-2018,695601.56,713507.13
dfo-mpo,2018-2019,205228.83,208067.62
dfo-mpo,2019-2020,1227558.83,1206973.53
dfo-mpo,2020-2021,1283952.68,1218600.21
dfo-mpo,2021-2022,2081184.64,1354290.32
dnd-mdn,2017-2018,8120.60,8312.02
dnd-mdn,2018-2019,347978.53,351897.46
dnd-mdn,2019-2020,60265.30,60479.58
pc,2017-2018,11032.51,11292.57
pc,2018-2019,43050.00,43473.57
pc,2019-2020,13184.77,12865.69
pc,2020-2021,92138.14,87183.13
pwgsc-tpsgc,2018-2019,11478.65,11605.23
