owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,11710.89,11069.27
dfo-mpo,2017-2018,695601.56,712974.23
dfo-mpo,2018-2019,205228.83,208377.76
dfo-mpo,2019-2020,755665.01,755317.96
dfo-mpo,2020-2021,1283952.68,1240898.33
dfo-mpo,2021-2022,2081184.64,1312575.98
dnd-mdn,2017-2018,8120.60,8260.09
dnd-mdn,2018-2019,347978.53,353342.56
dnd-mdn,2019-2020,60265.30,60237.81
pc,2017-2018,11032.51,11222.02
pc,2018-2019,43050.00,43466.61
pc,2019-2020,13184.77,13202.85
pc,2020-2021,92138.14,88399.29
pwgsc-tpsgc,2018-2019,11478.65,11651.22
