owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,11710.89,11034.89
dfo-mpo,2017-2018,695601.56,716983.02
dfo-mpo,2018-2019,205228.83,208724.72
dfo-mpo,2019-2020,1227558.83,1208069.20
dfo-mpo,2020-2021,1283952.68,1220425.91
dfo-mpo,2021-2022,2081184.64,1916865.81
dfo-mpo,2022-2023,637091.96,568574.43
dnd-mdn,2017-2018,8120.60,8352.51
dnd-mdn,2018-2019,347978.53,352632.41
dnd-mdn,2019-2020,60265.30,60451.80
pc,2017-2018,11032.51,11347.58
pc,2018-2019,43050.00,43452.16
pc,2019-2020,13184.77,12883.82
pc,2020-2021,92138.14,87285.45
pc,2022-2023,175451.94,155464.97
pwgsc-tpsgc,2018-2019,11478.65,11626.79
pwgsc-tpsgc,2022-2023,52531.42,46692.08
