d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,345606.75,325937.94
10_office_management,2021-2022,944538.68,855578.41
10_office_management,2022-2023,34595.02,31186.16
11_defence,2017-2018,1109352.53,1142686.01
11_defence,2018-2019,2622326.36,2668104.29
11_defence,2019-2020,2934813.55,2909377.25
11_defence,2020-2021,6694543.28,6367918.82
11_defence,2021-2022,6469553.91,6032127.40
11_defence,2022-2023,11841740.48,10596392.86
2_professional_services,2017-2018,4298922.78,4429425.55
2_professional_services,2018-2019,6630469.90,6750298.56
2_professional_services,2019-2020,5990496.82,5931058.69
2_professional_services,2020-2021,6595614.95,6249015.63
2_professional_services,2021-2022,7521234.17,6969567.41
2_professional_services,2022-2023,9733053.75,8679443.61
3_information_technology,2017-2018,19730728.58,20325107.52
3_information_technology,2018-2019,30911050.30,31422581.56
3_information_technology,2019-2020,31160919.39,30819408.50
3_information_technology,2020-2021,37758235.57,35864698.79
3_information_technology,2021-2022,31855876.95,29520945.03
3_information_technology,2022-2023,30921837.29,27633803.42
4_medical,2022-2023,560417.15,501189.66
6_industrial_products_and_services,2019-2020,76755.43,75841.25
6_industrial_products_and_services,2020-2021,28067.28,26550.16
7_travel,2018-2019,34021.10,34803.37
7_travel,2022-2023,185041.27,163751.42
9_human_capital,2017-2018,1826003.68,1882413.01
9_human_capital,2018-2019,1829390.25,1861766.38
9_human_capital,2019-2020,2597823.75,2566933.09
9_human_capital,2020-2021,8234115.18,7837230.25
9_human_capital,2021-2022,8324576.24,7696569.74
9_human_capital,2022-2023,12600688.58,11295569.76
